Titolo,Adeguatezza,%,Autore,Raccolta
[Pane di vita nuova](https://www.librettocanti.it/canto/pane-di-vita-nuova-500),:material-check-all: Alta,89,Marco Frisina,Pane di vita nuova
[Pane di vita](https://www.librettocanti.it/canto/pane-di-vita-1785),:material-check-all: Alta,78,F.Marranzino-F.G.Pesare,
[Anima Christi](https://www.librettocanti.it/canto/anima-christi-2083),:material-check-all: Alta,72,Marco Frisina,Pane di vita nuova
[Signore da chi andremo](https://www.librettocanti.it/canto/signore-da-chi-andremo-1709),:material-dots-horizontal: Mh,68,Alejandro Mejia,
[Non di solo pane](https://www.librettocanti.it/canto/non-di-solo-pane-2980),:material-dots-horizontal: Mh,68,Marco Frisina,Non di solo pane
[Vero cibo è il tuo corpo](https://www.librettocanti.it/canto/vero-cibo-il-tuo-corpo-1664),:material-dots-horizontal: Mh,64,RnS,Mi arrendo al tuo amore
[Sei Tu Signore il pane](https://www.librettocanti.it/canto/sei-tu-signore-il-pane-2529),:material-dots-horizontal: Mh,61,George Kirbye,
[Il Pane del Cammino](https://www.librettocanti.it/canto/il-pane-del-cammino-231),:material-dots-horizontal: Mh,60,Franco Motta - Pierangelo Sequeri,
[Ci accogli alla tua mensa](https://www.librettocanti.it/canto/ci-accogli-alla-tua-mensa-2351),:material-dots-horizontal: Mh,59,Avolio-Capacchione-La Rocca,Festa con Gesù
[Ti sei fatto pane](https://www.librettocanti.it/canto/ti-sei-fatto-pane-1727),:material-dots-horizontal: Mh,59,Daniele Ricci ,Gesù è il suo nome
