Titolo,Adeguatezza,%,Autore,Raccolta
[Dio ha tanto amato il mondo](https://www.librettocanti.it/canto/dio-ha-tanto-amato-il-mondo-2722),:material-dots-horizontal: Mh,63,F. Buttazzo,Guidati nel deserto
[Venite a me](https://www.librettocanti.it/canto/venite-a-me-1950),:material-dots-horizontal: Mh,60,L. Mariano,
[Pane per noi spezzato](https://www.librettocanti.it/canto/pane-per-noi-spezzato-2261),:material-dots-horizontal: Mh,57,C. Walker - M. Deflorian ,
[Magnificat ’86](https://www.librettocanti.it/canto/magnificat-86-297),:material-dots-horizontal: Mh,56,Gragnani - P. Cilia,
[Dov’è carità e amore](https://www.librettocanti.it/canto/dov-carit-e-amore-163),:material-dots-horizontal: Mh,56,Valentino Meloni - F. Zanettin - Terenzio Zardini,
[Noi abbiamo creduto al tuo amore](https://www.librettocanti.it/canto/noi-abbiamo-creduto-al-tuo-amore-2974),:material-dots-horizontal: Mh,56,A.M. Galliano - F. Massimillo,Mistero della Fede
[Tu un giorno](https://www.librettocanti.it/canto/tu-un-giorno-2026),:material-dots-horizontal: Mh,55,D. Machetta ,
[Fratello Sole e Sorella Luna](https://www.librettocanti.it/canto/fratello-sole-e-sorella-luna-200),:material-dots-horizontal: Mh,54,Riz Ortolani,
[Fratello Sole e Sorella Luna (semplificata)](https://www.librettocanti.it/canto/fratello-sole-e-sorella-luna-semplificata-1600),:material-dots-horizontal: Mh,54,Riz Ortolani,
[L'amore più grande](https://www.librettocanti.it/canto/l-amore-pi-grande-2813),:material-dots-horizontal: Mh,54,A. M. Galliano D. Anselmi,Aprite le porte a Cristo
