Titolo,Adeguatezza,%,Autore,Raccolta
[Inno alla Parola](https://www.librettocanti.it/canto/inno-alla-parola-2737),:material-dots-horizontal: Mh,67,"R.Farruggio, V.Valenti",Da uomo a uomo
[L'uomo dei dolori](https://www.librettocanti.it/canto/l-uomo-dei-dolori-2317),:material-dots-horizontal: Mh,59,L. Scaglianti ,Un volto d'uomo
[Astro del ciel](https://www.librettocanti.it/canto/astro-del-ciel-64),:material-dots-horizontal: Mh,57,Meli - F. Gruber - Picchi,
[E lo credemmo abbandonato da DIo](https://www.librettocanti.it/canto/e-lo-credemmo-abbandonato-da-dio-2301),:material-dots-horizontal: Mh,56,Pierangelo Sequeri,
[Dio s’è fatto come noi](https://www.librettocanti.it/canto/dio-s-fatto-come-noi-160),:material-dots-horizontal: Mh,56,Gino Stefani - Marcello Giombini,
[Vocazione (v2)](https://www.librettocanti.it/canto/vocazione-v2-493),:material-dots-horizontal: Mh,56,Pierangelo Sequeri,In cerca d'autore
[Vocazione](https://www.librettocanti.it/canto/vocazione-1780),:material-dots-horizontal: Mh,56,Pierangelo Sequeri,In cerca d'autore
[Dio ha tanto amato il mondo](https://www.librettocanti.it/canto/dio-ha-tanto-amato-il-mondo-2722),:material-dots-horizontal: Mh,55,F. Buttazzo,Guidati nel deserto
[O meraviglioso scambio](https://www.librettocanti.it/canto/o-meraviglioso-scambio-3265),:material-dots-horizontal: Mh,55,Francesco Buttazzo,È nato il Salvatore
[Hai dato un cibo ](https://www.librettocanti.it/canto/hai-dato-un-cibo-2528),:material-dots-horizontal: Mh,54,,
