Titolo,Similarità (%),Autore,Raccolta
[Signore da chi andremo](https://www.youtube.com/watch?v=J5tytDPEmCc),27,Alejandro Mejia,
[Inno alla Parola](https://www.youtube.com/watch?v=q2GgtAvd53M),25,"R.Farruggio, V.Valenti",Da uomo a uomo
[La trasfigurazione](https://www.youtube.com/watch?v=6gU3t0nuHuw),23,Marco Frisina,Non di solo pane
[La Parabola del Seminatore](https://www.youtube.com/watch?v=1KY9eM9eAJs),23,REALE - A.Gallo,Come Nessun Altro
[La terra buona](https://www.youtube.com/watch?v=dcIoaap-vuI),23,--,
[Il Pane del Cammino](https://www.youtube.com/watch?v=bjaWckUY05I),22,Franco Motta - Pierangelo Sequeri,
[Symbolum ‘77 (v2)](https://www.youtube.com/watch?v=r-hf2dOBfDE),22,Pierangelo Sequeri,In cerca d'autore
[Symbolum ‘77](https://www.youtube.com/watch?v=r-hf2dOBfDE),22,Pierangelo Sequeri,In cerca d'autore
[Alzerò i miei occhi ](https://www.youtube.com/watch?v=pMxW97hIleM),21,Marco Frisina,
[Symbolum ‘80 (Ma la tua Parola)](https://www.youtube.com/watch?v=pSMZAXrvT4A),21,Pierangelo Sequeri,Ma la tua Parola
