Titolo,Adeguatezza,%,Autore,Raccolta
[Io non sono degno](https://www.librettocanti.it/canto/io-non-sono-degno-253),:material-dots-horizontal: Mh,64,Claudio Chieffo,È bella la strada
[Non c'è nessuno che](https://www.librettocanti.it/canto/non-c-nessuno-che-2551),:material-dots-horizontal: Mh,62,Rinnovamento Carismatico Cristiano,
[Come è grande](https://www.librettocanti.it/canto/come-grande-133),:material-dots-horizontal: Mh,55,Roberto Grotti,
"[Signore, sei Tu il mio Pastor](https://www.librettocanti.it/canto/signore-sei-tu-il-mio-pastor-2383)",:material-dots-horizontal: Mh,55,R. Jef - D. Stefani,
[Symbolum ‘80 (Ma la tua Parola)](https://www.librettocanti.it/canto/symbolum-80-ma-la-tua-parola-447),:material-dots-horizontal: Mh,54,Pierangelo Sequeri,Ma la tua Parola
[Resurrezione](https://www.librettocanti.it/canto/resurrezione-2616),:material-dots-horizontal: Mh,54,,
[Canzone di Maria chiara (Se non ritornerete)](https://www.librettocanti.it/canto/canzone-di-maria-chiara-se-non-ritornerete-1793),:material-dots-horizontal: Mh,53,Claudio Chieffo,
[Tu chi sei](https://www.librettocanti.it/canto/tu-chi-sei-463),:material-dots-horizontal: Mh,51,Chiara Bizzetti,
[Così come sei](https://www.librettocanti.it/canto/cos-come-sei-2507),:material-dots-horizontal: Mh,51,Adi Media,Adorazione 5
[Nessuno è come Te](https://www.librettocanti.it/canto/nessuno-come-te-1454),:material-dots-horizontal: Mh,50,Lenny LeBlanc,
