Titolo,Adeguatezza,%,Autore,Raccolta
[Getta le tue reti](https://www.librettocanti.it/canto/getta-le-tue-reti-2564),:material-check-all: Alta,100,"Collu, Moro, Maxia",
[Trisaghion](https://www.librettocanti.it/canto/trisaghion-2344),:material-dots-horizontal: Mh,84,Marco Frisina,Tu sei bellezza
[Se tu mi ami Simone](https://www.librettocanti.it/canto/se-tu-mi-ami-simone-2293),:material-dots-horizontal: Mh,75,Marco Frisina,Signore è il Suo nome
[Non sono più io che vivo](https://www.librettocanti.it/canto/non-sono-pi-io-che-vivo-1674),:material-dots-horizontal: Mh,74,Stefano La Porta,
[Non sono più io che vivo](https://www.librettocanti.it/canto/non-sono-pi-io-che-vivo-2270),:material-dots-horizontal: Mh,73,RnS,Misericordia sei
[Il Tuo amore](https://www.librettocanti.it/canto/il-tuo-amore-239),:material-dots-horizontal: Mh,69,---,
[Io non sono degno](https://www.librettocanti.it/canto/io-non-sono-degno-253),:material-dots-horizontal: Mh,67,Claudio Chieffo,È bella la strada
[Le tue meraviglie](https://www.librettocanti.it/canto/le-tue-meraviglie-1558),:material-dots-horizontal: Mh,64,"Chiara Casucci, Mite Balduzzi",
[Luce](https://www.librettocanti.it/canto/luce-1908),:material-dots-horizontal: Mh,63,Reale,
[La terra buona](https://www.librettocanti.it/canto/la-terra-buona-2540),:material-dots-horizontal: Mh,63,--,
