Titolo,Adeguatezza,%,Autore,Raccolta
[La vera vite](https://www.librettocanti.it/canto/la-vera-vite-2738),:material-dots-horizontal: Mh,59,L. Scaglianti,Kerygma: l'uomo davanti alla parola
[Vita in abbondanza](https://www.librettocanti.it/canto/vita-in-abbondanza-3124),:material-dots-horizontal: Mh,54,Movimento Giovanile Salesiano,
[Symbolum ‘80 (Ma la tua Parola)](https://www.librettocanti.it/canto/symbolum-80-ma-la-tua-parola-447),:material-dots-horizontal: Mh,52,Pierangelo Sequeri,Ma la tua Parola
[Io sarò con voi](https://www.librettocanti.it/canto/io-sar-con-voi-1918),:material-dots-horizontal: Mh,52,Marco Gragnani - Giorgio Casini,
[Io sono il pane della vita](https://www.librettocanti.it/canto/io-sono-il-pane-della-vita-2354),:material-dots-horizontal: Mh,51,Lucio Maria Zappatore,Il Signore è vita
[Signore come è bello (La tenda)](https://www.librettocanti.it/canto/signore-come-bello-la-tenda-428),:material-dots-horizontal: Mh,51,Giovanni Foddai,
[Symbolum ‘77 (v2)](https://www.librettocanti.it/canto/symbolum-77-v2-446),:material-dots-horizontal: Mh,50,Pierangelo Sequeri,In cerca d'autore
[Beatitudine (La preghiera di Gesù è la nostra)](https://www.librettocanti.it/canto/beatitudine-la-preghiera-di-ges-la-nostra-76),:material-dots-horizontal: Mh,50,Gaetano Castiglia,La roccia del mio cuore
[Chi perde la sua vita per me](https://www.librettocanti.it/canto/chi-perde-la-sua-vita-per-me-2665),:material-dots-horizontal: Mh,50,Sr. Hermana Glenda,
"[Canterò ""I will Sing""](https://www.librettocanti.it/canto/canter-i-will-sing-1625)",:material-dots-horizontal: Mh,50,Don Moen,
