Titolo,Adeguatezza,%,Autore,Raccolta
[Scusa Signore](https://www.librettocanti.it/canto/scusa-signore-411),:material-dots-horizontal: Mh,61,Renato Biagioli - Alessandro Aliscioni,
[E sono solo un uomo](https://www.librettocanti.it/canto/e-sono-solo-un-uomo-179),:material-dots-horizontal: Mh,60,Pierangelo Sequeri ,In cerca d'autore
[Frumento di Dio](https://www.librettocanti.it/canto/frumento-di-dio-3207),:material-dots-horizontal: Mh,56,Marco Frisina,Chiesa Santa del Signore
[Dall’aurora al tramonto](https://www.librettocanti.it/canto/dall-aurora-al-tramonto-150),:material-dots-horizontal: Mh,55,Mite Balduzzi,Verbum Panis
[Fiumi di misericordia](https://www.librettocanti.it/canto/fiumi-di-misericordia-1668),:material-dots-horizontal: Mh,54,RnS,Il deserto canta
[E nasce Gesù](https://www.librettocanti.it/canto/e-nasce-ges-2710),:material-dots-horizontal: Mh,53,M. Migliarese,Benvenuto Dio Bambino
[Beato l’uomo](https://www.librettocanti.it/canto/beato-l-uomo-78),:material-dots-horizontal: Mh,52,Antonio Porrino,
[Su ali d’aquila](https://www.librettocanti.it/canto/su-ali-d-aquila-443),:material-dots-horizontal: Mh,52,Michael Jancas,
[La vera gioia](https://www.librettocanti.it/canto/la-vera-gioia-2530),:material-dots-horizontal: Mh,52,Marco Frisina,Non di solo pane
[Non di solo pane](https://www.librettocanti.it/canto/non-di-solo-pane-2980),:material-dots-horizontal: Mh,51,Marco Frisina,Non di solo pane
