Titolo,Adeguatezza (0-10),Autore,Raccolta
[Cristo speranza delle genti](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1986),0.57,RnS,
[Chi ci separerà](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/126),0.51,Marco Frisina,
[Celebra il Signore Terra tutta](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1998),0.48,Marco Frisina,Stillate cieli dall'alto
[Questo è il giorno fatto dal Signore ](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1895),0.43,RnS,
[Cristo è risorto veramente](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/145),0.4,RnS,Venti dello Spirito
[Magnificat ’86](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/297),0.39,Gragnani - P. Cilia,
[Magnificat](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2320),0.35,Marco Frisina,Non temere
[Cristo vive in me](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2621),0.3,RnS - Canto popolare america latina,
[Trisaghion](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2344),0.29,Marco Frisina,Tu sei bellezza
[Lui verrà e ti salverà](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/293),0.26,Bob Fitts - Gary Sadler,
