Titolo,Adeguatezza,%,Autore,Raccolta
[Te lodiamo Trinità](https://www.librettocanti.it/canto/te-lodiamo-trinit-450),:material-dots-horizontal: Mh,66,G. Stefani,
[Dio ha tanto amato il mondo](https://www.librettocanti.it/canto/dio-ha-tanto-amato-il-mondo-2722),:material-dots-horizontal: Mh,65,F. Buttazzo,Guidati nel deserto
[Dio ha tanto amato il mondo](https://www.librettocanti.it/canto/dio-ha-tanto-amato-il-mondo-2723),:material-dots-horizontal: Mh,60,A. De Luca - B. Conte,Risorto per Amore
[Padre di misericordia](https://www.librettocanti.it/canto/padre-di-misericordia-3212),:material-dots-horizontal: Mh,56,Marco Frisina,Sacerdote per sempre
[Lodi all'altissimo (Tu sei Santo)](https://www.librettocanti.it/canto/lodi-all-altissimo-tu-sei-santo-467),:material-dots-horizontal: Mh,54,Marco Frisina,Tu sei bellezza
[Lodi di Dio altissimo](https://www.librettocanti.it/canto/lodi-di-dio-altissimo-291),:material-dots-horizontal: Mh,52,---,
[Vergin Santa](https://www.librettocanti.it/canto/vergin-santa-1698),:material-dots-horizontal: Mh,52,RnS,
[Lode ed esortazione](https://www.librettocanti.it/canto/lode-ed-esortazione-2391),:material-dots-horizontal: Mh,52,Fra Giuseppe Di Fatta,
"[Spirito Santo, dolce presenza](https://www.librettocanti.it/canto/spirito-santo-dolce-presenza-2098)",:material-dots-horizontal: Mh,52,RnS,
[Per sempre canterò il tuo nome](https://www.librettocanti.it/canto/per-sempre-canter-il-tuo-nome-2557),:material-dots-horizontal: Mh,52,Cammino di santità,
