Titolo,Similarità (%),Autore,Raccolta
[Rimani con noi ](https://www.youtube.com/watch?v=7A6309X6oD8),0,Michele Bonfitto,
[Arderanno sempre i nostri cuori](https://www.youtube.com/watch?v=kHB6N9sCQcI),0,Paolo Auricchio,Alleluia è risorto
[Grazie Gesù](https://www.youtube.com/watch?v=JCWXU2p21QI),0,Giulia e Tommaso Fasano,Festa di prima Comunione
[Insieme a Te](https://www.youtube.com/watch?v=_1taK6Kc8gw),0,Francesco Buttazzo,Alla tua festa
[Tempo di ricominciare](https://www.youtube.com/watch?v=uKal1PpNSJs),0,Gen Verde,Tempo di ricominciare
[In notte placida](https://www.youtube.com/watch?v=ptkL8MHn9xk),0,Couperin François,
Absorbeat,0,S. Francesco d'Assisi,
[Voglio stare accanto a Te](https://www.youtube.com/watch?v=JnKh2n15Q-4),0,Don Moen,
"[Signore, sei Tu il mio Pastor](https://www.youtube.com/watch?v=tHsxzhub6po)",0,R. Jef - D. Stefani,
Incontro con Gesù,0,M. Emberti Gialloreti- A.M. Galliano,Incontro con Gesù
