Titolo,Similarità (%),Autore,Raccolta
[La Parabola del Seminatore](https://www.youtube.com/watch?v=1KY9eM9eAJs),0,REALE - A.Gallo,Come Nessun Altro
[La vera gioia](https://www.youtube.com/watch?v=034LnZ8eMuk),0,Marco Frisina,Non di solo pane
Absorbeat,0,S. Francesco d'Assisi,
[Non sei più tu che cerchi me](https://www.youtube.com/watch?v=F4C_jtS-nII),0,RnS - A. Napolitano,Il deserto canta
[Adoro Te](https://www.youtube.com/watch?v=v4X-5W5gBlw),0,RnS,Parola d'amore
[E pace intima](https://www.youtube.com/watch?v=C4H6iupfg3o),0,Gen Rosso,Se siamo uniti
[Il giorno più bello (La mia prima comunione)](https://www.youtube.com/watch?v=CfbUFlZAubo),0,P. Tombolato/A. Di Mario,
Con Te faremo cose grandi,0,G. Meregalli,
Adoratio - Viva Gesu',0,Padre D.Betancourt-D.Deo,
[Pane di vita nuova](https://www.youtube.com/watch?v=2TjvpY5dqTU),0,Marco Frisina,
