Titolo,Adeguatezza (0-10),Autore,Raccolta
[Vero cibo è il tuo corpo](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1664),2.71,RnS,Mi arrendo al tuo amore
[Signore da chi andremo](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1709),1.7,Alejandro Mejia,
[Io sono il pane della vita](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2354),1.61,Lucio Maria Zappatore,Il Signore è vita
[Sei venuto dal cielo](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2745),1.29,Daniele Ricci,Sei venuto dal cielo
[Arderanno sempre i nostri cuori](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2416),0.47,Paolo Auricchio,Alleluia è risorto
[Sono il Pane di Vita](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1477),0.44,S. Toolan,
[Fragile pane](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/198),0.43,Giosy Cento,
[Ci accogli alla tua mensa](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2351),0.39,Avolio-Capacchione-La Rocca,Festa con Gesù
[Pane che non sei più pane](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1604),0.35,D. Deo  M.Chiudina,
[Sei Tu Signore il pane](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2529),0.33,George Kirbye,
