Titolo,Similarità (%),Autore,Raccolta
[Non sono più io che vivo](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1674),23,Stefano La Porta,
[E sono solo un uomo](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/179),22,Pierangelo Sequeri ,In cerca d'autore
[Non sono più io che vivo](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2270),22,RnS,Misericordia sei
[Io sono il pane della vita](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2354),21,Lucio Maria Zappatore,Il Signore è vita
[Signore da chi andremo](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1709),21,Alejandro Mejia,
[Io non sono degno](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/253),21,Claudio Chieffo,È bella la strada
[Signore come è bello (La tenda)](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/428),20,Claudio Chieffo,
[Nel Tuo silenzio](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/316),20,Gen verde,Come fuoco vivo
[Symbolum ‘77](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1675),20,Pierangelo Sequeri,In cerca d'autore
[Beato l’uomo](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/78),20,Antonio Porrino,
