Titolo,Similarità (%),Autore,Raccolta
[Signore da chi andremo](https://www.youtube.com/watch?v=J5tytDPEmCc),31,Alejandro Mejia,
[Pane di vita nuova](https://www.youtube.com/watch?v=2TjvpY5dqTU),30,Marco Frisina,
[Canta o lingua il glorioso mistero](https://www.youtube.com/watch?v=rzGXMeYQcL8),28,Marco Frisina,Cristo è nostra Pasqua
[Io sono il pane della vita](https://www.youtube.com/watch?v=jtFyO8nGGN8),27,Lucio Maria Zappatore,Il Signore è vita
[Insieme a Te](https://www.youtube.com/watch?v=_1taK6Kc8gw),26,Francesco Buttazzo,Alla tua festa
[Il Pane del Cammino](https://www.youtube.com/watch?v=bjaWckUY05I),25,Franco Motta - Pierangelo Sequeri,
[Sono il Pane di Vita](https://www.youtube.com/watch?v=UwA__oGQ1e0),25,S. Toolan,
"[Il tuo Corpo, il tuo Sangue](https://www.youtube.com/watch?v=MBlHzbDY6Qo)",23,Luciana Leone - Salvatore Martinez,
[Questo pane spezzato](https://www.youtube.com/watch?v=igN1nkpIIyU),23,Giuseppe Tranchida,
[Vero cibo è il tuo corpo](https://www.youtube.com/watch?v=MT5d5ErYJ10),22,RnS,Mi arrendo al tuo amore
