Titolo,Adeguatezza (0-10),Autore,Raccolta
[Tu sei misericordia](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1863),1.85,RnS,
[Anima Christi](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2083),1.29,Marco Frisina,Pane di vita nuova
[Chi perde la sua vita per me](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2665),1.2,Sr. Hermana Glenda,
[Come un prodigio](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1613),0.65,Debora Vezzani,
[Compromettersi per Cristo](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2035),0.58,Giosy Cento,
[Grande è la Tua bontà ](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2254),0.54,RnS,
[Chi mi seguirà](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2788),0.52,Antonio Parisi,Domeniche di quaresima A
[Tu chi sei](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/463),0.43,Chiara Bizzetti,
[Getta le tue reti](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2564),0.42,"Collu, Moro, Maxia",
[Sei il mio rifugio](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2031),0.42,RnS,
