Titolo,Adeguatezza (0-10),Autore,Raccolta
"[Ti salutiamo, o Vergine](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1712)",0.29,Canto tradizionale ,
[Tu sarai profeta](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/464),0.21,Marco Frisina,Tu sarai profeta
[Gustate e vedete](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2355),0.19,Ciravegna Dell'Orso,E' bello dal lode a Dio
[Tu sarai profeta (2)](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1955),0.19,Marco Frisina,Tu sarai profeta
[Santo Spirito](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2325),0.16,"RnS - Vigo, Napoli",Mi affido a te
[Apri i miei occhi Signore](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1567),0.15,RnS,
[Aprimi gli occhi del cuore](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2135),0.12,Jeunesse en Mission,
[Nelle mani tue](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2782),0.12,Gen Verde,
"[Io credo, risorgerò](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/249)",0.11,Gino Stefani,
[La giusta direzione](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2664),0.06,Davide Vigano,
