Titolo,Similarità (%),Autore,Raccolta
[Lo Spirito del Signore](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/282),23,Marco Frisina,
"[Io credo, risorgerò](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/249)",21,Gino Stefani,
[Io ti cerco](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1759),20,Sequeri - Belli,
[Ascolta oggi ](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2248),20,Silverio Fioravanti,
[Tu sarai profeta](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/464),20,Marco Frisina,Tu sarai profeta
[Lasciate che i bambini vengano a me](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2600),20,Daniele Esposito,
[Venite applaudiamo al Signore](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2253),19,Kiko Arguello,
[Preconio Pasquale](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1879),19,Kiko Arguello,
[Isaia 62](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2155),19,Silvia Gardi,
[In principio](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/242),19,Daniele Ricci,
