Titolo,Adeguatezza,%,Autore,Raccolta
[Cantiamo Te](https://www.librettocanti.it/canto/cantiamo-te-117),:material-dots-horizontal: Mh,71,Gragnani,
[Dio è amore](https://www.librettocanti.it/canto/dio-amore-1575),:material-dots-horizontal: Mh,68,RnS,
[Padre di misericordia](https://www.librettocanti.it/canto/padre-di-misericordia-3212),:material-dots-horizontal: Mh,56,Marco Frisina,Sacerdote per sempre
[Noi canteremo gloria a Te](https://www.librettocanti.it/canto/noi-canteremo-gloria-a-te-321),:material-dots-horizontal: Mh,56,Gino Stefani - D. Stefani,
[Lode al Nome Tuo](https://www.librettocanti.it/canto/lode-al-nome-tuo-503),:material-dots-horizontal: Mh,53,RnS,
[Cantiamo insieme al Signore](https://www.librettocanti.it/canto/cantiamo-insieme-al-signore-2137),:material-dots-horizontal: Mh,53,RnS,Fuoco d'Amore
[Vergin Santa](https://www.librettocanti.it/canto/vergin-santa-1698),:material-dots-horizontal: Mh,52,RnS,
[Chiesa di Dio](https://www.librettocanti.it/canto/chiesa-di-dio-2015),:material-dots-horizontal: Mh,52,Costa - Villeneuve,
[Luce di verità](https://www.librettocanti.it/canto/luce-di-verit-292),:material-dots-horizontal: Mh,51,G. Becchimanzi - S. Puri - C. Giordano,
[Luce che sorgi nella notte](https://www.librettocanti.it/canto/luce-che-sorgi-nella-notte-1944),:material-dots-horizontal: Mh,50,Francesco Buttazzo,E' Natale ancora
