Titolo,Adeguatezza (0-10),Autore,Raccolta
"[Un sol corpo, un sol spirito](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1717)",0.6,Salvatore Martinez,
[Dite alla gente](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2767),0.59,G.Meregalli,Mi hai tenuto per mano
[Dai la mano a tuo fratello](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2384),0.24,RnS,Sempre canterò
[Benedetto Signore (Cerco solo Te)](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1748),0.24,RnS,
[Ti lodino i popoli Dio](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1878),0.18,Francesco Buttazzo,
[E' bello lodarti](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/168),0.08,Gen Verde,
[Pietre vive](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2650),0.08,Francesco Buttazzo, Chiesa del Signore
[Dammi un cuore nuovo](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2045),0.08,Servi di Cristo vivo,
[Apri i miei occhi Signore](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1567),0.07,RnS,
[Alleluia Gesù](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2111),0.04,Daniele Ricci,
