Titolo,Similarità (%),Autore,Raccolta
[Inno alla Parola](https://www.youtube.com/watch?v=q2GgtAvd53M),21,"R.Farruggio, V.Valenti",Da uomo a uomo
[In principio](https://www.youtube.com/watch?v=jsFibHveYW4),20,Daniele Ricci,
[Il figliol prodigo](https://www.youtube.com/watch?v=c3oRLXMQXE0),19,Vittorio Nadalin,
[Io ti cerco](https://www.youtube.com/watch?v=9shFqgM_OgQ),19,Sequeri - Belli,
[Noi canteremo gloria a Te](https://www.youtube.com/watch?v=beOpc0kvk0c),19,Gino Stefani - D. Stefani,
Preconio Pasquale,19,Kiko Arguello,
[Il canto della creazione](https://www.youtube.com/watch?v=UmZMsOYQtUY),19,Giosy Cento,
Ascolta oggi ,19,Silverio Fioravanti,
[Lo Spirito del Signore](https://www.youtube.com/watch?v=wy2g6aSREag),17,Marco Frisina,
[La sua casa](https://www.youtube.com/watch?v=aZB9J7PpAmicltm6),17,Francesco Buttazzo,Guidati nel deserto
