Titolo,Adeguatezza,%,Autore,Raccolta
[Invochiamo la Tua Presenza](https://www.librettocanti.it/canto/invochiamo-la-tua-presenza-1412),:material-dots-horizontal: Mh,76,RnS,
[Vieni Santo Spirito](https://www.librettocanti.it/canto/vieni-santo-spirito-2208),:material-dots-horizontal: Mh,71,Gen Verde,
[Lascia che il tuo fiume](https://www.librettocanti.it/canto/lascia-che-il-tuo-fiume-2541),:material-dots-horizontal: Mh,64,Renata Tosi & David Brian,
[Luce di verità](https://www.librettocanti.it/canto/luce-di-verit-292),:material-dots-horizontal: Mh,60,G. Becchimanzi - S. Puri - C. Giordano,
[Manda il Tuo Spirito Signore](https://www.librettocanti.it/canto/manda-il-tuo-spirito-signore-2278),:material-dots-horizontal: Mh,59,Francesco Buttazzo ,Vieni soffio di Dio
[Santo Spirito](https://www.librettocanti.it/canto/santo-spirito-2325),:material-dots-horizontal: Mh,56,"RnS - Vigo, Napoli",Mi affido a te
[Lo Spirito di Cristo](https://www.librettocanti.it/canto/lo-spirito-di-cristo-3011),:material-dots-horizontal: Mh,56,Basadonna Meregalli,
"[Vieni, santo spirito di Dio](https://www.librettocanti.it/canto/vieni-santo-spirito-di-dio-1917)",:material-dots-horizontal: Mh,53,Francesco Buttazzo - Daniele Scarpa,
[Inno allo Spirito](https://www.librettocanti.it/canto/inno-allo-spirito-2599),:material-dots-horizontal: Mh,52,Pino Bordini,Mi dichiaro per Cristo 
[Lo Spirito del Signore](https://www.librettocanti.it/canto/lo-spirito-del-signore-282),:material-dots-horizontal: Mh,51,Marco Frisina,
