Titolo,Similarità (%),Autore,Raccolta
[Lo Spirito del Signore](https://www.youtube.com/watch?v=wy2g6aSREag),30,Marco Frisina,
Ascolta oggi ,30,Silverio Fioravanti,
[Il canto della creazione](https://www.youtube.com/watch?v=UmZMsOYQtUY),28,Giosy Cento,
[Inno alla Parola](https://www.youtube.com/watch?v=q2GgtAvd53M),28,"R.Farruggio, V.Valenti",Da uomo a uomo
Preconio Pasquale,28,Kiko Arguello,
[Venite applaudiamo al Signore](https://www.youtube.com/watch?v=AV8drfqaYE0),26,Kiko Arguello,
[Popoli tutti acclamate](https://www.youtube.com/watch?v=9jxXJ79BFSU),25,RnS,
[In principio](https://www.youtube.com/watch?v=jsFibHveYW4),25,Daniele Ricci,
[Io ti cerco](https://www.youtube.com/watch?v=9shFqgM_OgQ),24,Sequeri - Belli,
[Chiesa di Dio](https://www.youtube.com/watch?v=gE2gfXPhpkU),24,Costa - Villeneuve,
