Titolo,Adeguatezza (0-10),Autore,Raccolta
[Gustate e vedete](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2355),1.48,Ciravegna Dell'Orso,E' bello dal lode a Dio
[Chi ha fame](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2327),0.67,Kiko,
[Quando lo spirito ](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2415),0.43,RnS Margaret Evans,Spirito Santo Vieni!
[Danza della carità](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2036),0.4,anonimo,
[Dite alla gente](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2767),0.39,G.Meregalli,Mi hai tenuto per mano
[Benedirò il Signore in ogni tempo](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2217),0.19,"Fabio Avolio, Biagio Capacchione e Pasquale La Rocca",
[Buono è il Signor](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2207),0.15,Comunità Dio Vivente,
"[Come è bello, come da gioia. Sal 132(133)](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1750)",0.08,Kiko Arguello,
[In Eterno Canterò](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1978),0.07,RnS,
[Celebra il Re](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2655),0.06,Angelo Maugeri,Dieci
