Titolo,Similarità (%),Autore,Raccolta
[Inno alla Parola](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2737),21,"R.Farruggio, V.Valenti",Da uomo a uomo
[In principio](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/242),21,Daniele Ricci,
[Preconio Pasquale](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1879),20,Kiko Arguello,
[Il figliol prodigo](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/227),19,Vittorio Nadalin,
[Ascolta oggi ](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2248),19,Silverio Fioravanti,
[Noi canteremo gloria a Te](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/321),19,Gino Stefani - D. Stefani,
[Il canto della creazione](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/225),19,Giosy Cento,
[Io ti cerco](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1759),18,Sequeri - Belli,
[Aprite le porte a Cristo](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1946),17,Marco Frisina,Sacerdote per sempre
[Il Signore è la mia salvezza](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/236),17,A. Marani,
