Titolo,Adeguatezza (0-10),Autore,Raccolta
[Chi mi seguirà](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2788),0.52,Antonio Parisi,Domeniche di quaresima A
[Sei il mio rifugio](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2031),0.42,RnS,
[Camminerò](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/88),0.4,A. Marani,
[Non vivo più per me](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2297),0.38,RnS,
[Se m’accogli](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/414),0.29,Pierangelo Sequeri,
"[Gloria, gloria, gloria io l’ho incontrato](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1694)",0.25,,
[Le Tue mani](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/280),0.16,Marcello Giombini,Camminiamo nella speranza
[Quando lo spirito ](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2415),0.14,RnS Margaret Evans,Spirito Santo Vieni!
[Al tuo santo altar](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2413),0.13,E. Renoglio - Haie Les Roses,
[Ma non avere paura](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1850),0.12,Claudio Chieffo,
