Titolo,Adeguatezza,%,Autore,Raccolta
[Alzati e risplendi](https://www.librettocanti.it/canto/alzati-e-risplendi-44),:material-dots-horizontal: Mh,73,A. Gocam,
[Venite fedeli](https://www.librettocanti.it/canto/venite-fedeli-474),:material-dots-horizontal: Mh,67,Tradizionale,
[Astro del ciel](https://www.librettocanti.it/canto/astro-del-ciel-64),:material-dots-horizontal: Mh,60,Meli - F. Gruber - Picchi,
[Come Davide](https://www.librettocanti.it/canto/come-davide-2339),:material-dots-horizontal: Mh,57,RnS,
[Io vedo il Re](https://www.librettocanti.it/canto/io-vedo-il-re-257),:material-dots-horizontal: Mh,56,RnS,
[Cristo speranza delle genti](https://www.librettocanti.it/canto/cristo-speranza-delle-genti-1986),:material-dots-horizontal: Mh,56,RnS,
[Vi annuncio la gioia](https://www.librettocanti.it/canto/vi-annuncio-la-gioia-1732),:material-dots-horizontal: Mh,55,Fabio Baggio,
[Nozze a Cana](https://www.librettocanti.it/canto/nozze-a-cana-1966),:material-dots-horizontal: Mh,53,RnS,
[Gloria al re dei re](https://www.librettocanti.it/canto/gloria-al-re-dei-re-1690),:material-dots-horizontal: Mh,51,RnS,
[Tu sei Re](https://www.librettocanti.it/canto/tu-sei-re-1707),:material-dots-horizontal: Mh,51,Nico Battaglia,
