Titolo,Adeguatezza,%,Autore,Raccolta
[Tutti per uno](https://www.librettocanti.it/canto/tutti-per-uno-3168),:material-dots-horizontal: Mh,57,"RnS - Monica Cacciatore, Calogero Luparello",Tutti per uno
[Frumento di Dio](https://www.librettocanti.it/canto/frumento-di-dio-3207),:material-dots-horizontal: Mh,56,Marco Frisina,Chiesa Santa del Signore
[Solo tu il mio Dio ](https://www.librettocanti.it/canto/solo-tu-il-mio-dio-2407),:material-dots-horizontal: Mh,56,RnS - John B. Foley S. J,Sempre canterò
[Benedetto Signore (Cerco solo Te)](https://www.librettocanti.it/canto/benedetto-signore-cerco-solo-te-1748),:material-dots-horizontal: Mh,55,RnS,Il canto del tuo popolo
[Dall’aurora al tramonto](https://www.librettocanti.it/canto/dall-aurora-al-tramonto-150),:material-dots-horizontal: Mh,55,Mite Balduzzi,Verbum Panis
[Fiumi di misericordia](https://www.librettocanti.it/canto/fiumi-di-misericordia-1668),:material-dots-horizontal: Mh,54,RnS,Il deserto canta
[Se m’accogli](https://www.librettocanti.it/canto/se-m-accogli-414),:material-dots-horizontal: Mh,54,Pierangelo Sequeri,
[Sei con noi uno di noi](https://www.librettocanti.it/canto/sei-con-noi-uno-di-noi-2465),:material-dots-horizontal: Mh,54,Domenico Machetta,"Sei con noi, uno di noi"
[E nasce Gesù](https://www.librettocanti.it/canto/e-nasce-ges-2710),:material-dots-horizontal: Mh,53,M. Migliarese,Benvenuto Dio Bambino
[La vera gioia](https://www.librettocanti.it/canto/la-vera-gioia-2530),:material-dots-horizontal: Mh,52,Marco Frisina,Non di solo pane
