Titolo,Similarità (%),Autore,Raccolta
[La sua casa](https://www.youtube.com/watch?v=aZB9J7PpAmicltm6),28,Francesco Buttazzo,Guidati nel deserto
[Il canto della creazione](https://www.youtube.com/watch?v=UmZMsOYQtUY),27,Giosy Cento,
[Inno alla Parola](https://www.youtube.com/watch?v=q2GgtAvd53M),26,"R.Farruggio, V.Valenti",Da uomo a uomo
Preconio Pasquale,25,Kiko Arguello,
[Il Pane del Cammino](https://www.youtube.com/watch?v=bjaWckUY05I),24,Franco Motta - Pierangelo Sequeri,
[In principio](https://www.youtube.com/watch?v=jsFibHveYW4),24,Daniele Ricci,
[Se m’accogli](https://www.youtube.com/watch?v=YkAIWOfJiJM),24,Pierangelo Sequeri,
[Noi canteremo gloria a Te](https://www.youtube.com/watch?v=beOpc0kvk0c),23,Gino Stefani - D. Stefani,
Ascolta oggi ,23,Silverio Fioravanti,
[Il Signore è la mia salvezza](https://www.youtube.com/watch?v=hYoJr1jamX0),22,A. Marani,
