Titolo,Similarità (%),Autore,Raccolta
[In principio](https://www.youtube.com/watch?v=jsFibHveYW4),21,Daniele Ricci,
[Inno alla Parola](https://www.youtube.com/watch?v=q2GgtAvd53M),21,"R.Farruggio, V.Valenti",Da uomo a uomo
Preconio Pasquale,20,Kiko Arguello,
Ascolta oggi ,19,Silverio Fioravanti,
[Noi canteremo gloria a Te](https://www.youtube.com/watch?v=beOpc0kvk0c),19,Gino Stefani - D. Stefani,
[Il figliol prodigo](https://www.youtube.com/watch?v=c3oRLXMQXE0),19,Vittorio Nadalin,
[Il canto della creazione](https://www.youtube.com/watch?v=UmZMsOYQtUY),19,Giosy Cento,
[Io ti cerco](https://www.youtube.com/watch?v=9shFqgM_OgQ),18,Sequeri - Belli,
[Isaia 62](https://www.youtube.com/watch?v=amu-_m4wRKM),17,Silvia Gardi,
[La casa sulla Roccia](https://www.youtube.com/watch?v=yj9TtmyjmaE),17,Gen Rosso,La vita di ogni cosa
