Titolo,Similarità (%),Autore,Raccolta
[Chi ha fame](https://www.youtube.com/watch?v=A32O3Rl_-pA),28,Kiko,
Preconio Pasquale,28,Kiko Arguello,
[Il Pane del Cammino](https://www.youtube.com/watch?v=bjaWckUY05I),25,Franco Motta - Pierangelo Sequeri,
[La mia Pasqua è il Signore](https://www.youtube.com/watch?v=vcREq6qlJvs),22,R. Farruggio,
"[Io credo, risorgerò](https://www.youtube.com/watch?v=X9clLTZHcvQ)",21,Gino Stefani,
[Inno alla Parola](https://www.youtube.com/watch?v=q2GgtAvd53M),21,"R.Farruggio, V.Valenti",Da uomo a uomo
Ascolta oggi ,21,Silverio Fioravanti,
[Il canto della creazione](https://www.youtube.com/watch?v=UmZMsOYQtUY),20,Giosy Cento,
[Lo Spirito del Signore](https://www.youtube.com/watch?v=wy2g6aSREag),20,Marco Frisina,
[Questo è il giorno](https://www.youtube.com/watch?v=dS1yfGUS2Gg),20,Giuseppe Tranchida ,Resta con noi Gesù
