Titolo,Adeguatezza (0-10),Autore,Raccolta
[Cantiamo insieme al Signore](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2137),1.13,RnS,Fuoco d'Amore
[Cristo speranza delle genti](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1986),0.57,RnS,
[Chi ci separerà](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/126),0.51,Marco Frisina,
[Volgete gli occhi ](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2642),0.5,RnS - Jean Luc Moens,Benedici il Signor
[Celebra il Signore Terra tutta](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1998),0.48,Marco Frisina,Stillate cieli dall'alto
[Questo è il giorno fatto dal Signore ](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1895),0.43,RnS,
[Celebra il Re](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2655),0.32,Angelo Maugeri,Dieci
[Gloria al re dei re](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1690),0.3,RnS,
[Sollevate porte i vostri frontali](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2204),0.3,Marco Frisina,Stillate cieli dall'alto
[Lui verrà e ti salverà](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/293),0.26,Bob Fitts - Gary Sadler,
