Titolo,Adeguatezza,%,Autore,Raccolta
[In principio](https://www.librettocanti.it/canto/in-principio-242),:material-dots-horizontal: Mh,76,Daniele Ricci,Venne nel mondo
[Inno alla Parola](https://www.librettocanti.it/canto/inno-alla-parola-2737),:material-dots-horizontal: Mh,67,"R.Farruggio, V.Valenti",Da uomo a uomo
[Noi canteremo gloria a Te](https://www.librettocanti.it/canto/noi-canteremo-gloria-a-te-321),:material-dots-horizontal: Mh,64,Gino Stefani - D. Stefani,
[Dio Regna](https://www.librettocanti.it/canto/dio-regna-159),:material-dots-horizontal: Mh,61,Leonard E. Smith Jr.,
[Mentre il silenzio](https://www.librettocanti.it/canto/mentre-il-silenzio-3046),:material-dots-horizontal: Mh,61,Fabio Massimillo - David Maria Turoldo,
[Viene in mezzo a noi il Dio della Gioia](https://www.librettocanti.it/canto/viene-in-mezzo-a-noi-il-dio-della-gioia-3031),:material-dots-horizontal: Mh,60,Marco Frisina,Rallegrati popolo di Dio
[Astro del ciel](https://www.librettocanti.it/canto/astro-del-ciel-64),:material-dots-horizontal: Mh,57,Meli - F. Gruber - Picchi,
[Acclamate a Dio](https://www.librettocanti.it/canto/acclamate-a-dio-3),:material-dots-horizontal: Mh,57,RnS,Ad una voce
[La sua casa](https://www.librettocanti.it/canto/la-sua-casa-2647),:material-dots-horizontal: Mh,56,Francesco Buttazzo,Guidati nel deserto
[Nostalgia d’una sorgente](https://www.librettocanti.it/canto/nostalgia-d-una-sorgente-327),:material-dots-horizontal: Mh,56,Giosy Cento,
