Titolo,Similarità (%),Autore,Raccolta
[Abbà Misericordia](https://www.youtube.com/watch?v=CIoHu_60JQQ),0,De Luca - Aguila,
[Cantico della creazione](https://www.youtube.com/watch?v=ZnLM3baAnbE),0,Roberto Mancioni,"Incanto Serafico, Volume 1"
[In principio](https://www.youtube.com/watch?v=jsFibHveYW4),0,Daniele Ricci,
[Vieni fratello (il Padre ci chiama)](https://www.youtube.com/watch?v=FwHQOBW1sU4),0,A. Lagorio,Nella casa del Padre
[Quando lo spirito ](https://www.youtube.com/watch?v=h6boHiv50V0),0,RnS Margaret Evans,Spirito Santo Vieni!
[Al tuo santo altar](https://www.youtube.com/watch?v=9qAXp1l-Z10),0,E. Renoglio - Haie Les Roses,
[Al Santo Glorioso (Inno in onore di San Francesco di Paola)](https://www.youtube.com/watch?v=YJkcn-3kDgk),0,tradizionale,
[Al Signore canterò](https://www.youtube.com/watch?v=-HqBThklPK8),0, D. Haas - M. Deflorian,Nella gioia della fede
[Resta con noi Gesù ](https://www.youtube.com/watch?v=tHajxXxahJU),0,Avolio-Capacchione-La Rocca,Festa con Gesù
[E' nato nel mondo ](https://www.youtube.com/watch?v=mXiG2dpKBXU),0,Giuseppe Tranchida,Alleluja è Natale
