Titolo,Adeguatezza (0-10),Autore,Raccolta
[Il deserto fiorirà](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2302),2.77,Marco Frisina,Non temere
[Santa degli impossibili (Santa Rita)](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1928),1.52,canto popolare,
[Aprimi gli occhi del cuore](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2135),0.2,Jeunesse en Mission,
[Dite alla gente](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2767),0.16,G.Meregalli,Mi hai tenuto per mano
[Vieni Signore Vieni (Maranatha)](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2167),0.15,Galliano Semprini,Il signore è vicino
[Apri i miei occhi Signore](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1567),0.14,RnS,
"[Ti saluto, o Croce santa](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1714)",0.09,Gazzera - Damilano ,
[Il Signore è vicino](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1704),0.07,"Galliano, Semprini",
[Eterno Signor](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2623),0.07,"RnS - G.Sadler, J.Harvill",Risplendi Gerusalemme
[Saremo sempre amici](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2378),0.05,M. Emberti Gialloreti-A.M. Galliano,Incontro con Gesù
