Titolo,Similarità (%),Autore,Raccolta
[Lo Spirito del Signore](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/282),23,Marco Frisina,
"[Io credo, risorgerò](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/249)",21,Gino Stefani,
[Lasciate che i bambini vengano a me](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2600),20,Daniele Esposito,
[Io ti cerco](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1759),20,Sequeri - Belli,
[Tu sarai profeta](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/464),20,Marco Frisina,Tu sarai profeta
[Ascolta oggi ](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2248),20,Silverio Fioravanti,
[Isaia 62](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2155),19,Silvia Gardi,
[Inno alla Parola](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2737),19,"R.Farruggio, V.Valenti",Da uomo a uomo
[Venite applaudiamo al Signore](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2253),19,Kiko Arguello,
[In principio](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/242),19,Daniele Ricci,
