Titolo,Adeguatezza (0-10),Autore,Raccolta
[Gesù mio buon pastore](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1681),0.52,RnS,
[Vieni popolo mio](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2757),0.36,"F. Baggio, F. Buttazzo",Tempo di grazia
[Adeste Fideles](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/11),0.31,Tradizionale,
[Cristo nostra pace](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2666),0.31,Marco Frisina,Cristo nostra salvezza
[Io loderò il Signore](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/252),0.19,Matteo Calisi,
[Dammi un cuore nuovo](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2045),0.13,Servi di Cristo vivo,
[Camminiamo incontro al Signore](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2009),0.08,Galliano - Semprini,
[Il deserto fiorirà](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2302),0.08,Marco Frisina,Non temere
[Al tuo santo altar](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2413),0.06,E. Renoglio - Haie Les Roses,
[Ascolta Israele](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2267),0.06,Piera Cori,Come passi di danza
