Titolo,Similarità (%),Autore,Raccolta
Preconio Pasquale,25,Kiko Arguello,
[Inno alla Parola](https://www.youtube.com/watch?v=q2GgtAvd53M),25,"R.Farruggio, V.Valenti",Da uomo a uomo
[La Parabola del Seminatore](https://www.youtube.com/watch?v=1KY9eM9eAJs),23,REALE - A.Gallo,Come Nessun Altro
[Il Pane del Cammino](https://www.youtube.com/watch?v=bjaWckUY05I),22,Franco Motta - Pierangelo Sequeri,
[Lo Spirito del Signore](https://www.youtube.com/watch?v=wy2g6aSREag),22,Marco Frisina,
Ascolta oggi ,21,Silverio Fioravanti,
[La sua casa](https://www.youtube.com/watch?v=aZB9J7PpAmicltm6),21,Francesco Buttazzo,Guidati nel deserto
[Vergin Santa](https://www.youtube.com/watch?v=mTnD1HXRnfk),20,RnS,
[Isaia 62](https://www.youtube.com/watch?v=amu-_m4wRKM),20,Silvia Gardi,
[Il canto della creazione](https://www.youtube.com/watch?v=UmZMsOYQtUY),20,Giosy Cento,
