Titolo,Similarità (%),Autore,Raccolta
[Inno alla Parola](https://www.youtube.com/watch?v=q2GgtAvd53M),21,"R.Farruggio, V.Valenti",Da uomo a uomo
[In principio](https://www.youtube.com/watch?v=jsFibHveYW4),20,Daniele Ricci,
[Io ti cerco](https://www.youtube.com/watch?v=9shFqgM_OgQ),19,Sequeri - Belli,
Ascolta oggi ,19,Silverio Fioravanti,
Preconio Pasquale,19,Kiko Arguello,
[Noi canteremo gloria a Te](https://www.youtube.com/watch?v=beOpc0kvk0c),19,Gino Stefani - D. Stefani,
[Il figliol prodigo](https://www.youtube.com/watch?v=c3oRLXMQXE0),19,Vittorio Nadalin,
[Il canto della creazione](https://www.youtube.com/watch?v=UmZMsOYQtUY),19,Giosy Cento,
[Il Signore è la mia salvezza](https://www.youtube.com/watch?v=hYoJr1jamX0),17,A. Marani,
[La casa sulla Roccia](https://www.youtube.com/watch?v=yj9TtmyjmaE),17,Gen Rosso,La vita di ogni cosa
