Titolo,Adeguatezza,%,Autore,Raccolta
[Dio è amore](https://www.librettocanti.it/canto/dio-amore-1575),:material-check-all: Alta,89,RnS,
[Dio Regna](https://www.librettocanti.it/canto/dio-regna-159),:material-dots-horizontal: Mh,59,Leonard E. Smith Jr.,
[Grandi cose](https://www.librettocanti.it/canto/grandi-cose-217),:material-dots-horizontal: Mh,56,Gen Rosso,
[Chiesa di Dio](https://www.librettocanti.it/canto/chiesa-di-dio-2015),:material-dots-horizontal: Mh,55,Costa - Villeneuve,
[Ascolta oggi ](https://www.librettocanti.it/canto/ascolta-oggi-2248),:material-dots-horizontal: Mh,52,RnS - S. Fioravanti,Quanta strada
[Entrerò nella tua casa](https://www.librettocanti.it/canto/entrer-nella-tua-casa-2994),:material-dots-horizontal: Mh,52,RnS,Il deserto canta
[Lodate Dio](https://www.librettocanti.it/canto/lodate-dio-285),:material-dots-horizontal: Mh,52,Gen Rosso,Dove tu sei...
[Con Francesco profeti tra la gente](https://www.librettocanti.it/canto/con-francesco-profeti-tra-la-gente-2199),:material-dots-horizontal: Mh,51,Fra Giuseppe DI FATTA,
[Vergin Santa](https://www.librettocanti.it/canto/vergin-santa-1698),:material-dots-horizontal: Mh,50,RnS,
[Siamo arrivati](https://www.librettocanti.it/canto/siamo-arrivati-1796),:material-dots-horizontal: Mh,50,Marcello Giombini,Da mille strade
