Titolo,Adeguatezza (0-10),Autore,Raccolta
[Gustate e vedete](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2355),2.24,Ciravegna Dell'Orso,E' bello dal lode a Dio
[Lasciati fare](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1849),2.06,Claudio Chieffo,
[Vieni Signore Vieni (Maranatha)](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2167),1.93,Galliano Semprini,Il signore è vicino
[Anche tu vedrai](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2639),0.99,Marcello Giombini,Salmi per il nostro tempo
[Noi crediamo in Te](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/323),0.59,"Valentino Meloni Dal Canto Africano ""Kumbaya""",
[Chi ci separerà](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/126),0.32,Marco Frisina,
[Beato chi dimora in Te](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2497),0.31,Darlene Zschech - Reuben Morgan,
[Ascolta Israele](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2267),0.29,Piera Cori,Come passi di danza
[Sollevate porte i vostri frontali](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2204),0.22,Marco Frisina,Stillate cieli dall'alto
"[O Signore, raccogli i tuoi figli](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2395)",0.17,D. Stefani - V. Meloni,Nella Casa del Padre
