Titolo,Similarità (%),Autore,Raccolta
[Inno alla Parola](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2737),22,"R.Farruggio, V.Valenti",Da uomo a uomo
[In principio](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/242),21,Daniele Ricci,
[Preconio Pasquale](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1879),21,Kiko Arguello,
[Il canto della creazione](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/225),21,Giosy Cento,
[Ascolta oggi ](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2248),20,Silverio Fioravanti,
[Noi canteremo gloria a Te](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/321),20,Gino Stefani - D. Stefani,
[Io ti cerco](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1759),19,Sequeri - Belli,
[Il Signore è la mia salvezza](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/236),19,A. Marani,
[Il figliol prodigo](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/227),19,Vittorio Nadalin,
[Lodate Dio](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/285),18,Gen Rosso,
