Titolo,Similarità (%),Autore,Raccolta
[Signore come è bello (La tenda)](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/428),19,Claudio Chieffo,
[E correremo insieme](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/169),19,Giosy Cento,
[Cristo è risorto è vivo!  È con noi!](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2081),19,A. Roncari – L. Capello,
[Grazie Signore](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1848),19,Mascagni,
[Noi canteremo gloria a Te](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/321),19,Gino Stefani - D. Stefani,
"[Ti ringrazio, o mio Signore](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1713)",18,C. Gabarain,
[Alzo gli occhi verso i monti](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2366),17,Kiko Arguello,
[Esci dalla Tua terra](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/189),17,Gigi Cocquio,
"[Rendo grazie al tuo nome, Signore](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1894)",17,Ciardella P.,
[Il Signore è la mia salvezza](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/236),17,A. Marani,
