Titolo,Adeguatezza (0-10),Autore,Raccolta
[Dite alla gente](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2767),0.69,G.Meregalli,Mi hai tenuto per mano
[In Eterno Canterò](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1978),0.43,RnS,
[Quando lo spirito ](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2415),0.28,RnS Margaret Evans,Spirito Santo Vieni!
[Benedirò il Signore in ogni tempo](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2217),0.25,"Fabio Avolio, Biagio Capacchione e Pasquale La Rocca",
[Giovani e Vecchi ](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2626),0.11,RnS - M.Watson,Anche gli alberi batteranno le mani
[Who you say I am](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2121),0.1,Hillsong,
[Passa questo mondo](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2356),0.09,Domenico Machetta,
[Ditemi è vero!](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2801),0.05,padre Pasquale Lamanna,
[Gesù è vivo](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1860),0.05,RnS,
[Quì è la vera e perfetta letizia](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2593),0.04,P. Gennaro Becchimanzi,
