Titolo,Similarità (%),Autore,Raccolta
[Gerico Cadrà](https://www.youtube.com/watch?v=AF1BN5U3IaA),0,RnS - R.Gillard,La mia voce sale a Dio
[Il giorno più bello (La mia prima comunione)](https://www.youtube.com/watch?v=CfbUFlZAubo),0,P. Tombolato/A. Di Mario,
[Tu scendi dalle stelle](https://www.youtube.com/watch?v=THoF5snnSvE),0,Tradizionale,
[Abbiamo trovato il Messia](https://www.youtube.com/watch?v=qyYnqsZEJvk),0,Domenico Machetta,Una voce che ti cerca
[Gioisci figlia di Sion](https://www.youtube.com/watch?v=jbtR7ylZqI0),0,RnS,
[Madonna nera](https://www.youtube.com/watch?v=JfB9XLu2mtg),0,Jan Dobraczynski - Padre Adelfio Cimini,
[Donna Maria](https://www.youtube.com/watch?v=mvOQuhXJZvU),0,Giosy Cento,É il giorno del Signore
[Eleviamo lodi al Signor](https://www.youtube.com/watch?v=6BdNPKimvhc),0,"Lidia Genta, Sara Taccardi, Davide Tatriele & Giorgio Ammirabile",
Luce,0,Reale,
[O Maestro (San Francesco)](https://www.youtube.com/watch?v=Z3wyBIaolpg),0,Paolo Spoladore,
