Titolo,Similarità (%),Autore,Raccolta
[Il Pane del Cammino](https://www.youtube.com/watch?v=bjaWckUY05I),25,Franco Motta - Pierangelo Sequeri,
[Annunceremo che Tu](https://www.youtube.com/watch?v=ZfI4bBMKSRs),22,Paolo Auricchio,
[E' il Signore e dà la vita](https://www.youtube.com/watch?v=ovf-n3ScJ_8),22,Comunità Gesù Risorto,
"[Ti ringrazio, o mio Signore](https://www.youtube.com/watch?v=v5ewwgxAuA4)",21,C. Gabarain,
[Gioisci Figlia di Sion](https://www.youtube.com/watch?v=CdMfAsdFpxU),21,Gen Verde,Sulla via della speranza
[E correremo insieme](https://www.youtube.com/watch?v=8av9XCKUVMo),21,Giosy Cento,
[Cristo è risorto è vivo!  È con noi!](https://www.youtube.com/watch?v=od7T90zC794),20,A. Roncari – L. Capello,
[Signore come è bello (La tenda)](https://www.youtube.com/watch?v=q6OTCpB63LM),20,Claudio Chieffo,
[Noi canteremo gloria a Te](https://www.youtube.com/watch?v=beOpc0kvk0c),19,Gino Stefani - D. Stefani,
[Cristo è risorto veramente](https://www.youtube.com/watch?v=hQ8Y11c3LCs),19,RnS,Venti dello Spirito
