Titolo,Similarità (%),Autore,Raccolta
"[Ti ringrazio, o mio Signore](https://www.youtube.com/watch?v=v5ewwgxAuA4)",23,C. Gabarain,
[Il Pane del Cammino](https://www.youtube.com/watch?v=bjaWckUY05I),22,Franco Motta - Pierangelo Sequeri,
[E' il Signore e dà la vita](https://www.youtube.com/watch?v=ovf-n3ScJ_8),21,Comunità Gesù Risorto,
[Isaia 62](https://www.youtube.com/watch?v=amu-_m4wRKM),20,Silvia Gardi,
[Noi canteremo gloria a Te](https://www.youtube.com/watch?v=beOpc0kvk0c),20,Gino Stefani - D. Stefani,
[Giovanni](https://www.youtube.com/watch?v=R5TkDWVJi5E),20,Marco Frisina,Non temere
[Beato l’uomo](https://www.youtube.com/watch?v=YQsqPCheucg),20,Antonio Porrino,
[Cieli e terra nuova](https://www.youtube.com/watch?v=efDuuaWXpSE),20,Mario Piatti,
[Luce di Dio](https://www.youtube.com/watch?v=Pqv4nnGD_vA),19,A. M. Galliano; R. Farruggio,
[Simeone](https://www.youtube.com/watch?v=rH07fVSFjq8),19,Daniele Esposito,
