Titolo,Similarità (%),Autore,Raccolta
[Il Pane del Cammino](https://www.youtube.com/watch?v=bjaWckUY05I),25,Franco Motta - Pierangelo Sequeri,
[E' il Signore e dà la vita](https://www.youtube.com/watch?v=ovf-n3ScJ_8),22,Comunità Gesù Risorto,
[Annunceremo che Tu](https://www.youtube.com/watch?v=ZfI4bBMKSRs),22,Paolo Auricchio,
"[Ti ringrazio, o mio Signore](https://www.youtube.com/watch?v=v5ewwgxAuA4)",21,C. Gabarain,
[E correremo insieme](https://www.youtube.com/watch?v=8av9XCKUVMo),21,Giosy Cento,
[Gioisci Figlia di Sion](https://www.youtube.com/watch?v=CdMfAsdFpxU),21,Gen Verde,Sulla via della speranza
[Cristo è risorto è vivo!  È con noi!](https://www.youtube.com/watch?v=od7T90zC794),20,A. Roncari – L. Capello,
[Signore come è bello (La tenda)](https://www.youtube.com/watch?v=q6OTCpB63LM),20,Claudio Chieffo,
[Beato l’uomo](https://www.youtube.com/watch?v=YQsqPCheucg),19,Antonio Porrino,
"Rendo grazie al tuo nome, Signore",19,Ciardella P.,
