Titolo,Adeguatezza (0-10),Autore,Raccolta
[Lui ci ha dato i cieli](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2544),0.47,Claudio Chieffo,
[Questo è il giorno fatto dal Signore ](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1895),0.43,RnS,
[Cristo è risorto veramente](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/145),0.4,RnS,Venti dello Spirito
[Canta e cammina](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2500),0.36,Francesco Buttazzo,Vita nuova con Te
[The blessing](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2797),0.34,Kari Jobe,
[Celebra il Re](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2655),0.32,Angelo Maugeri,Dieci
[Gloria al re dei re](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1690),0.3,RnS,
[Lui verrà e ti salverà](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/293),0.26,Bob Fitts - Gary Sadler,
[Nel tuo cuore sia la pace](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2336),0.25,D. Scarpa-F. Buttazzo ,Vieni soffio di Dio
[Misericordias Domini](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1829),0.24,Henryk Jan Botor,
