Titolo,Similarità (%),Autore,Raccolta
[E' il Signore e dà la vita](https://www.youtube.com/watch?v=ovf-n3ScJ_8),26,Comunità Gesù Risorto,
"[Ti ringrazio, o mio Signore](https://www.youtube.com/watch?v=v5ewwgxAuA4)",26,C. Gabarain,
"Rendo grazie al tuo nome, Signore",25,Ciardella P.,
[Gioisci Figlia di Sion](https://www.youtube.com/watch?v=CdMfAsdFpxU),25,Gen Verde,Sulla via della speranza
[Popoli tutti acclamate](https://www.youtube.com/watch?v=9jxXJ79BFSU),25,RnS,
[Canzone di San Giuseppe](https://www.youtube.com/watch?v=PRadNjnGKWs),25,Guido Clericetti - Adriana Mascagni,
[Cristo è risorto è vivo!  È con noi!](https://www.youtube.com/watch?v=od7T90zC794),24,A. Roncari – L. Capello,
[Noi canteremo gloria a Te](https://www.youtube.com/watch?v=beOpc0kvk0c),24,Gino Stefani - D. Stefani,
[Annunceremo che Tu](https://www.youtube.com/watch?v=ZfI4bBMKSRs),24,Paolo Auricchio,
[Il canto del mare](https://www.youtube.com/watch?v=ikUhuknKHYA),24,Marco Frisina,
