Titolo,Similarità (%),Autore,Raccolta
[Grazie Signore](https://www.youtube.com/watch?v=WhF2Yw1_eHw),19,Mascagni,
[Cristo è risorto è vivo!  È con noi!](https://www.youtube.com/watch?v=od7T90zC794),19,A. Roncari – L. Capello,
[Noi canteremo gloria a Te](https://www.youtube.com/watch?v=beOpc0kvk0c),19,Gino Stefani - D. Stefani,
[E correremo insieme](https://www.youtube.com/watch?v=8av9XCKUVMo),19,Giosy Cento,
"[Ti ringrazio, o mio Signore](https://www.youtube.com/watch?v=v5ewwgxAuA4)",18,C. Gabarain,
[Signore come è bello (La tenda)](https://www.youtube.com/watch?v=q6OTCpB63LM),18,Claudio Chieffo,
[Esci dalla Tua terra](https://www.youtube.com/watch?v=56QlRaUrcyg),17,Gigi Cocquio,
"Rendo grazie al tuo nome, Signore",17,Ciardella P.,
[Non cercate tra i morti](https://www.youtube.com/watch?v=edRuRWlCMHE),17,Angelo Lagorio,
[Isaia 62](https://www.youtube.com/watch?v=amu-_m4wRKM),17,Silvia Gardi,
