Titolo,Similarità (%),Autore,Raccolta
[Cristo è risorto è vivo!  È con noi!](https://www.youtube.com/watch?v=od7T90zC794),19,A. Roncari – L. Capello,
[Grazie Signore](https://www.youtube.com/watch?v=WhF2Yw1_eHw),19,Mascagni,
[Noi canteremo gloria a Te](https://www.youtube.com/watch?v=beOpc0kvk0c),19,Gino Stefani - D. Stefani,
[E correremo insieme](https://www.youtube.com/watch?v=8av9XCKUVMo),19,Giosy Cento,
"[Ti ringrazio, o mio Signore](https://www.youtube.com/watch?v=v5ewwgxAuA4)",18,C. Gabarain,
[Signore come è bello (La tenda)](https://www.youtube.com/watch?v=q6OTCpB63LM),18,Claudio Chieffo,
[Il Signore è la mia salvezza](https://www.youtube.com/watch?v=hYoJr1jamX0),17,A. Marani,
[Gioisci Figlia di Sion](https://www.youtube.com/watch?v=CdMfAsdFpxU),17,Gen Verde,Sulla via della speranza
[Esci dalla Tua terra](https://www.youtube.com/watch?v=56QlRaUrcyg),17,Gigi Cocquio,
"Rendo grazie al tuo nome, Signore",17,Ciardella P.,
