Titolo,Similarità (%),Autore,Raccolta
"[Ti ringrazio, o mio Signore](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1713)",20,C. Gabarain,
[Noi canteremo gloria a Te](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/321),20,Gino Stefani - D. Stefani,
[E correremo insieme](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/169),20,Giosy Cento,
[Grazie Signore](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1848),20,Mascagni,
[Cristo è risorto è vivo!  È con noi!](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2081),19,A. Roncari – L. Capello,
[Gioisci Figlia di Sion](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/205),19,Gen Verde,Sulla via della speranza
[Signore come è bello (La tenda)](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/428),19,Claudio Chieffo,
[Il Signore è la mia salvezza](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/236),19,A. Marani,
[Lodate Dio](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/285),18,Gen Rosso,
[Isaia 62](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2155),18,Silvia Gardi,
