Titolo,Similarità (%),Autore,Raccolta
[Rimani con noi ](https://www.youtube.com/watch?v=7A6309X6oD8),0,Michele Bonfitto,
[Cantico della creazione](https://www.youtube.com/watch?v=ZnLM3baAnbE),0,Roberto Mancioni,"Incanto Serafico, Volume 1"
[Ave Maria di Lourdes](https://www.youtube.com/watch?v=vjVEQCdkk18),0,Rivisitazione Compagnia Aquero,Messa dei giovani
[Dell'aurora Tu sorgi più bella (v2)](https://www.youtube.com/watch?v=nc2gK72gQ7c),0,Rivisitazione Compagnia Aquero ,Messa dei giovani
[Benedizione di San Francesco](https://www.youtube.com/watch?v=ldI-UMJKxbI),0,S. Francesco D'Assisi - Fra G. Di Fatta,Viva immagine di Te
[Vieni fratello (il Padre ci chiama)](https://www.youtube.com/watch?v=FwHQOBW1sU4),0,A. Lagorio,Nella casa del Padre
[Quando lo spirito ](https://www.youtube.com/watch?v=h6boHiv50V0),0,RnS Margaret Evans,Spirito Santo Vieni!
[Nome dolcissimo](https://www.youtube.com/watch?v=aaRFELnu-Ok),0,Padre Andrea Castelli ,Classici Mariani Vol. 1
"[Sei pura, sei pia](https://www.youtube.com/watch?v=B6jc0lDZ-G0)",0,S. Alfonso M. De Liguori - Perosi,Le canzoncine spirituali di S. Alfonso
[Anche tu sei mio fratello](https://www.youtube.com/watch?v=7QViotWGhM0),0,Pino Tombolato - Angelo Di Mario,Nessuno è solo al mondo
