Titolo,Adeguatezza (0-10),Autore,Raccolta
[Mi alma canta](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1756),2.13,Gen Verde ,Sulla via della speranza
[Getta le tue reti](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2564),0.42,"Collu, Moro, Maxia",
[Camminerò](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/88),0.4,A. Marani,
[Who you say I am](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2121),0.4,Hillsong,
[Non vivo più per me](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2297),0.38,RnS,
[Le mie mani son piene (di benedizioni)](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2405),0.28,José Vargas,
[Anche tu sei mio fratello](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2436),0.26,Pino Tombolato - Angelo Di Mario,Nessuno è solo al mondo
"[Gloria, gloria, gloria io l’ho incontrato](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1694)",0.25,,
[Preferisco il paradiso](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2268),0.2,"San Filippo Neri, Marco Frisina",
[Resta Accanto a me](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/380),0.2,Gen Verde,
