Titolo,Similarità (%),Autore,Raccolta
[E correremo insieme](https://www.youtube.com/watch?v=8av9XCKUVMo),26,Giosy Cento,
[Getta le tue reti](https://www.youtube.com/watch?v=jgdNW0t1wNg),25,"Collu, Moro, Maxia",
[Mi basta la tua grazia](https://www.youtube.com/watch?v=MLW5Dz0Bnmw),25,RnS (G. Sanfratello - G. Cucuzza) ,
[Il Pane del Cammino](https://www.youtube.com/watch?v=bjaWckUY05I),24,Franco Motta - Pierangelo Sequeri,
[Annunceremo che Tu](https://www.youtube.com/watch?v=ZfI4bBMKSRs),24,Paolo Auricchio,
[E' il Signore e dà la vita](https://www.youtube.com/watch?v=ovf-n3ScJ_8),23,Comunità Gesù Risorto,
[Noi canteremo gloria a Te](https://www.youtube.com/watch?v=beOpc0kvk0c),23,Gino Stefani - D. Stefani,
[Gioisci Figlia di Sion](https://www.youtube.com/watch?v=CdMfAsdFpxU),23,Gen Verde,Sulla via della speranza
[Resta Accanto a me](https://www.youtube.com/watch?v=ji4xk-YIgoo),22,Gen Verde,
[Il Signore è la mia salvezza](https://www.youtube.com/watch?v=hYoJr1jamX0),22,A. Marani,
