Titolo,Similarità (%),Autore,Raccolta
[Grazie Signore](https://www.youtube.com/watch?v=WhF2Yw1_eHw),19,Mascagni,
[Noi canteremo gloria a Te](https://www.youtube.com/watch?v=beOpc0kvk0c),19,Gino Stefani - D. Stefani,
[Cristo è risorto è vivo!  È con noi!](https://www.youtube.com/watch?v=od7T90zC794),19,A. Roncari – L. Capello,
[E correremo insieme](https://www.youtube.com/watch?v=8av9XCKUVMo),19,Giosy Cento,
"[Ti ringrazio, o mio Signore](https://www.youtube.com/watch?v=v5ewwgxAuA4)",18,C. Gabarain,
[Signore come è bello (La tenda)](https://www.youtube.com/watch?v=q6OTCpB63LM),18,Claudio Chieffo,
[Isaia 62](https://www.youtube.com/watch?v=amu-_m4wRKM),17,Silvia Gardi,
[Non cercate tra i morti](https://www.youtube.com/watch?v=edRuRWlCMHE),17,Angelo Lagorio,
[Lodate Dio](https://www.youtube.com/watch?v=T6sJgjfK-qo),17,Gen Rosso,
[Gioisci Figlia di Sion](https://www.youtube.com/watch?v=CdMfAsdFpxU),17,Gen Verde,Sulla via della speranza
