Titolo,Adeguatezza (0-10),Autore,Raccolta
[Who you say I am](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2121),0.4,Hillsong,
[Le mie mani son piene (di benedizioni)](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2405),0.32,José Vargas,
"[Ti salutiamo, o Vergine](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1712)",0.29,Canto tradizionale ,
[Su ali d’aquila](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/443),0.17,Michael Jancas,
[Mi alma canta](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1756),0.16,Gen Verde ,Sulla via della speranza
[Quello che Dio dice di me (versione italiana)](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2120),0.16,Hillsong,
[Sono nato di nuovo](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2043),0.16,Servi di Cristo vivo,
[Nelle mani tue](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2782),0.12,Gen Verde,
[Mi basta la tua grazia](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1752),0.1,RnS (G. Sanfratello - G. Cucuzza) ,
[Be thou my vision](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2162),0.09,popolare irlandese,
