id_canti,mean_similarity
1,14.14
10,21.06
100,0.0
1002,6.53
101,0.3
102,1.66
1050,30.66
11,1.1
114,8.15
116,23.82
117,29.45
12,19.88
120,24.35
125,22.36
126,16.94
129,31.11
13,19.67
130,16.06
133,29.41
134,23.82
135,21.06
1352,18.55
1355,24.11
136,17.17
137,19.08
1379,18.12
138,23.49
1382,25.06
1383,13.24
1389,15.94
1392,12.78
1393,1.44
1396,23.59
1399,15.58
14,13.74
1400,27.07
1407,10.14
141,18.27
1412,9.47
1416,24.55
142,26.06
1427,20.71
144,20.02
1446,17.86
145,25.69
1453,27.12
1454,13.73
1455,19.17
1458,32.57
146,20.73
1461,2.2
1467,25.94
147,9.75
1473,28.04
1477,30.91
1478,16.81
1480,27.18
150,23.09
152,22.8
154,15.43
1542,24.55
1543,15.53
1544,13.85
1545,18.66
1546,19.03
1547,15.58
1548,22.55
1549,18.41
1551,21.93
1552,21.91
1553,14.91
1554,15.6
1555,23.44
1556,20.66
1557,23.17
1558,22.28
1559,28.97
1561,14.5
1562,28.97
1563,22.34
1564,24.16
1565,28.74
1566,12.55
1567,6.38
1569,14.65
1570,17.42
1571,15.14
1572,17.01
1573,16.65
1574,19.47
1575,30.68
1576,18.61
1577,16.06
1578,26.21
1579,13.78
1581,25.75
1582,19.88
1583,27.38
1584,30.76
1585,26.49
1586,10.02
1587,19.73
1588,27.6
159,20.87
1590,21.35
1591,15.41
1592,17.05
1594,16.58
1595,14.14
1596,24.69
1597,15.03
1598,17.14
1599,11.34
16,10.0
160,30.57
1600,26.71
1601,11.2
1602,17.61
1603,3.54
1604,15.23
1605,9.25
1606,5.93
1607,22.31
1608,4.72
1609,16.41
1610,21.8
1611,12.75
1612,15.79
1613,26.07
1614,18.09
1615,27.32
1616,29.43
1618,26.24
1619,22.31
1620,24.0
1621,19.09
1622,20.92
1623,16.96
1624,15.1
1625,20.87
1626,8.65
1627,32.89
1628,18.03
1629,14.23
163,30.08
1630,12.8
1631,16.43
1632,18.79
1634,24.28
1635,18.17
1636,25.48
1638,0.0
1639,18.38
1640,24.49
1641,11.49
1642,1.71
1643,14.28
1644,18.51
1645,20.5
1646,19.97
1647,17.56
1648,19.88
1649,13.47
1651,7.08
1652,10.66
1654,25.21
1655,17.92
1656,19.21
1657,22.53
1658,14.61
1659,13.7
1660,16.65
1661,24.61
1662,17.49
1663,19.98
1664,17.64
1665,19.68
1666,15.19
1667,20.62
1668,25.28
1669,27.2
167,23.25
1670,15.26
1671,7.2
1672,26.16
1673,13.24
1674,32.04
1675,33.15
1676,25.92
1677,24.19
1678,18.22
1679,14.4
168,16.63
1680,17.81
1681,21.37
1682,17.36
1684,10.44
1685,16.62
1686,16.99
1687,17.07
1688,11.44
1689,6.78
169,31.7
1690,18.88
1691,14.07
1692,25.55
1693,17.06
1694,9.2
1695,20.25
1696,22.84
1697,10.13
1698,29.81
1699,0.38
17,16.91
170,28.13
1700,5.47
1701,19.97
1702,16.35
1703,16.8
1704,18.37
1705,0.0
1706,19.57
1707,8.27
1708,23.35
1709,44.36
1710,14.73
1711,9.6
1712,13.67
1713,34.55
1714,13.33
1715,21.68
1716,23.24
1717,18.98
1718,25.51
1719,20.59
1720,1.48
1721,10.79
1722,9.25
1723,5.38
1724,28.81
1725,15.59
1726,22.16
1727,27.64
1728,33.22
1730,23.36
1731,19.34
1732,28.5
1734,27.18
1735,18.65
1736,8.25
1737,20.58
1738,9.16
1739,13.51
1740,21.04
1741,16.4
1742,18.99
1743,20.24
1744,18.79
1745,13.51
1746,18.25
1747,14.31
1748,20.95
1749,22.31
1750,13.87
1751,24.27
1752,23.66
1753,9.66
1754,19.97
1755,0.0
1756,5.27
1757,21.76
1758,7.42
1759,34.07
176,20.69
1760,18.57
1761,27.3
1762,23.86
1763,25.63
1764,14.63
1765,17.36
1766,10.92
1767,20.05
1768,20.85
1769,28.03
177,22.57
1771,26.47
1772,6.43
1773,11.92
1775,16.1
1776,10.67
1777,32.31
1778,19.69
1779,22.4
1780,26.41
1781,17.25
1782,21.0
1783,19.01
1784,8.22
1785,17.4
1786,24.71
1787,17.12
1788,22.68
1789,5.67
179,34.69
1790,17.67
1791,17.43
1792,13.89
1793,21.67
1794,18.92
1795,19.75
1796,13.42
1797,17.2
1799,10.73
18,16.54
1800,27.12
1801,22.67
1802,14.17
181,26.0
1810,20.95
1811,16.24
1812,14.11
1813,21.78
1814,15.83
1815,8.56
1816,22.39
1817,24.2
1818,18.65
1819,25.23
1820,21.35
1821,12.6
1822,23.35
1824,18.44
1825,14.17
1828,22.39
1829,2.6
183,25.06
1830,13.14
1831,16.91
1832,13.32
1833,14.29
1834,3.64
1835,12.27
