id_canti,mean_similarity
1,14.43
10,21.02
100,0.0
1002,6.53
101,0.3
102,1.65
1050,30.61
11,1.11
114,8.17
116,23.79
117,29.42
12,19.87
120,24.32
125,22.31
126,16.93
129,31.06
13,19.69
130,16.06
133,29.38
134,23.79
135,21.02
1352,18.55
1355,24.12
136,17.15
137,19.05
1379,18.08
138,23.44
1382,25.02
1383,13.22
1389,15.92
1392,12.76
1393,1.44
1396,23.57
1399,15.57
14,13.72
1400,27.02
1407,10.12
141,18.27
1412,9.45
1416,24.53
142,26.06
1427,20.67
144,19.98
1446,17.83
145,25.69
1453,27.08
1454,13.72
1455,19.13
1458,32.53
146,20.74
1461,2.19
1467,25.89
147,9.74
1473,28.01
1477,30.84
1478,16.79
1480,27.15
150,23.05
152,22.78
154,15.41
1542,24.53
1543,15.52
1544,13.82
1545,18.65
1546,19.02
1547,15.57
1548,22.64
1549,18.4
1551,21.91
1552,21.85
1553,14.89
1554,15.62
1555,23.41
1556,20.69
1557,23.12
1558,22.26
1559,28.93
1561,14.48
1562,28.93
1563,22.33
1564,24.12
1565,28.7
1566,12.53
1567,6.38
1569,14.63
1570,17.4
1571,15.11
1572,17.0
1573,16.64
1574,19.43
1575,30.67
1576,18.59
1577,16.03
1578,26.16
1579,13.79
1581,25.71
1582,19.87
1583,27.46
1584,30.7
1585,26.45
1586,10.0
1587,19.71
1588,27.59
159,20.83
1590,21.32
1591,15.37
1592,17.01
1594,16.57
1595,14.13
1596,24.67
1597,15.0
1598,17.15
1599,11.33
16,10.0
160,30.56
1600,26.67
1601,11.18
1602,17.56
1603,3.53
1604,15.24
1605,9.22
1606,5.92
1607,22.3
1608,4.71
1609,16.39
1610,21.78
1611,12.74
1612,15.77
1613,26.05
1614,18.09
1615,27.28
1616,29.37
1618,26.22
1619,22.26
1620,23.96
1621,19.05
1622,20.9
1623,16.94
1624,15.05
1625,20.84
1626,8.64
1627,32.86
1628,18.01
1629,14.21
163,30.03
1630,12.83
1631,16.42
1632,18.78
1634,24.25
1635,18.15
1636,25.45
1638,0.0
1639,18.35
1640,24.43
1641,11.48
1642,1.71
1643,14.27
1644,18.5
1645,20.48
1646,19.96
1647,17.52
1648,19.87
1649,13.45
