id_canti,mean_similarity,max_similarity
1709,0.44,0.87
2087,0.4,0.62
2737,0.4,0.62
242,0.38,1.0
1879,0.38,0.58
282,0.37,0.67
76,0.37,0.7
2303,0.36,0.55
2176,0.35,0.56
2799,0.35,0.55
179,0.35,0.5
2248,0.35,0.56
1713,0.35,0.5
205,0.35,0.56
2980,0.35,0.6
2394,0.34,0.51
196,0.34,0.58
2892,0.34,0.54
2647,0.34,0.52
2429,0.34,0.64
225,0.34,0.53
2454,0.34,0.54
2628,0.34,0.52
2921,0.34,0.51
1759,0.34,0.5
321,0.34,0.56
2616,0.33,0.48
2155,0.33,0.71
1627,0.33,0.52
1728,0.33,0.49
213,0.33,0.5
1458,0.33,0.48
1871,0.33,0.46
2354,0.33,0.7
428,0.33,0.51
223,0.33,0.48
1675,0.33,0.54
446,0.33,0.54
2738,0.33,0.74
2301,0.33,0.46
55,0.32,0.45
2547,0.32,0.48
2728,0.32,0.48
447,0.32,0.44
1674,0.32,0.48
169,0.32,0.46
1777,0.32,0.52
2081,0.32,0.56
307,0.32,0.58
305,0.32,0.64
2015,0.32,0.47
195,0.32,0.48
452,0.31,0.44
160,0.31,0.56
1575,0.31,0.79
208,0.31,0.49
2918,0.31,0.81
2756,0.31,0.48
1918,0.31,0.64
2270,0.31,0.47
2930,0.31,0.47
2846,0.31,0.49
1584,0.31,0.47
78,0.31,0.47
1050,0.31,0.46
2540,0.31,0.5
129,0.31,0.54
1477,0.31,0.7
73,0.31,0.43
2645,0.3,0.5
2818,0.3,0.53
239,0.3,0.44
2133,0.3,0.46
266,0.3,0.73
505,0.3,0.78
2416,0.3,0.51
7,0.3,0.47
231,0.3,0.44
2723,0.3,0.63
2004,0.3,0.47
2305,0.3,0.44
1953,0.3,0.42
163,0.3,0.46
1926,0.3,0.41
184,0.3,0.53
1698,0.3,0.46
236,0.3,0.47
2003,0.3,0.65
221,0.3,0.44
2320,0.3,0.68
2269,0.3,0.47
2340,0.3,0.49
2327,0.3,0.68
2780,0.29,0.46
2535,0.29,0.44
2994,0.29,0.44
376,0.29,0.79
2726,0.29,0.6
1562,0.29,0.48
361,0.29,0.44
2916,0.29,0.45
2122,0.29,0.44
2295,0.29,0.4
1559,0.29,0.48
2447,0.29,0.41
258,0.29,0.42
245,0.29,0.46
133,0.29,0.44
2296,0.29,0.4
1616,0.29,0.42
1565,0.29,0.48
2179,0.29,0.45
2709,0.29,0.4
52,0.29,0.62
3031,0.29,0.52
2205,0.29,0.47
444,0.29,0.45
2366,0.29,0.6
2253,0.29,0.47
2505,0.29,0.44
117,0.29,0.44
1724,0.29,0.46
2597,0.29,0.56
2598,0.28,0.53
1894,0.28,0.45
2524,0.28,0.41
316,0.28,0.51
1883,0.28,0.5
189,0.28,0.41
61,0.28,0.4
2528,0.28,0.41
229,0.28,0.5
1837,0.28,0.59
1944,0.28,0.41
253,0.28,0.52
4,0.28,0.51
1769,0.28,0.47
1732,0.28,0.49
1727,0.28,0.47
2550,0.28,0.39
82,0.28,0.52
2590,0.28,0.41
170,0.28,0.59
2570,0.28,0.41
1936,0.28,0.58
2234,0.28,0.43
1946,0.28,0.42
3,0.28,0.48
2600,0.28,0.5
500,0.28,0.49
2727,0.28,0.49
1473,0.28,0.47
1999,0.28,0.62
2472,0.28,0.64
1588,0.28,0.44
2102,0.28,0.47
1583,0.28,0.43
2181,0.28,0.43
249,0.28,0.46
2805,0.27,0.4
2119,0.27,0.47
1761,0.27,0.43
2594,0.27,0.45
414,0.27,0.4
1734,0.27,0.42
2173,0.27,0.42
2125,0.27,0.53
2169,0.27,0.56
285,0.27,0.39
2564,0.27,0.49
2228,0.27,0.45
2104,0.27,0.42
237,0.27,0.5
2227,0.27,0.36
1800,0.27,0.42
2399,0.27,0.45
327,0.27,0.43
1932,0.27,0.41
1952,0.27,0.36
2794,0.27,0.53
1957,0.27,0.44
1958,0.27,0.42
1966,0.27,0.45
2982,0.27,0.4
200,0.27,0.4
240,0.27,0.51
2251,0.27,0.49
185,0.27,0.61
2644,0.27,0.43
2077,0.27,0.51
370,0.27,0.6
378,0.27,0.41
382,0.27,0.41
2266,0.27,0.42
2025,0.27,0.44
1669,0.27,0.42
1480,0.27,0.49
1600,0.27,0.4
1615,0.27,0.48
463,0.27,0.43
494,0.27,0.5
1400,0.27,0.43
1453,0.27,0.54
2979,0.26,0.54
1836,0.26,0.46
2151,0.26,0.47
1676,0.26,0.5
145,0.26,0.42
1780,0.26,0.44
2292,0.26,0.41
2529,0.26,0.56
2827,0.26,0.49
1859,0.26,0.41
432,0.26,0.39
1672,0.26,0.41
1848,0.26,0.47
464,0.26,0.4
1771,0.26,0.39
2981,0.26,0.4
2448,0.26,0.36
2555,0.26,0.42
1763,0.26,0.38
3022,0.26,0.44
1578,0.26,0.65
1581,0.26,0.44
1467,0.26,0.44
181,0.26,0.4
142,0.26,0.37
2252,0.26,0.42
1618,0.26,0.55
1613,0.26,0.58
493,0.26,0.44
2072,0.26,0.39
380,0.26,0.41
326,0.26,0.45
2465,0.26,0.42
1970,0.26,0.51
273,0.26,0.53
1585,0.26,0.56
1866,0.26,0.46
2226,0.25,0.39
22,0.25,0.41
1636,0.25,0.4
2082,0.25,0.47
1382,0.25,0.41
2757,0.25,0.41
1661,0.25,0.37
1819,0.25,0.4
383,0.25,0.41
2217,0.25,0.41
47,0.25,0.41
2681,0.25,0.37
2299,0.25,0.39
2533,0.25,0.49
295,0.25,0.37
183,0.25,0.39
2643,0.25,0.45
1786,0.25,0.38
8,0.25,0.42
479,0.25,0.41
1654,0.25,0.41
2223,0.25,0.35
1668,0.25,0.37
420,0.25,0.38
292,0.25,0.4
2329,0.25,0.41
2235,0.25,0.38
1908,0.25,0.36
2238,0.25,0.49
480,0.25,0.45
2717,0.25,0.52
306,0.25,0.37
1718,0.25,0.38
2589,0.25,0.38
1542,0.25,0.36
2407,0.25,0.42
2469,0.25,0.41
483,0.25,0.51
1596,0.25,0.38
2367,0.25,0.42
2278,0.25,0.55
2246,0.25,0.43
2244,0.25,0.39
1692,0.25,0.43
1416,0.25,0.36
2230,0.25,0.4
58,0.25,0.36
2218,0.24,0.44
1817,0.24,0.36
224,0.24,0.35
2239,0.24,0.36
2254,0.24,0.4
1939,0.24,0.37
1640,0.24,0.38
1634,0.24,0.4
2595,0.24,0.38
193,0.24,0.38
187,0.24,0.36
1564,0.24,0.36
2291,0.24,0.45
331,0.24,0.35
297,0.24,0.43
1355,0.24,0.37
134,0.24,0.38
1887,0.24,0.38
1851,0.24,0.39
298,0.24,0.34
2530,0.24,0.36
1895,0.24,0.4
1620,0.24,0.43
2222,0.24,0.39
199,0.24,0.38
2760,0.24,0.37
2265,0.24,0.43
2990,0.24,0.38
2534,0.24,0.47
120,0.24,0.38
2168,0.24,0.44
1677,0.24,0.41
2080,0.24,0.37
116,0.24,0.36
2204,0.24,0.49
504,0.24,0.42
2592,0.24,0.4
2891,0.24,0.44
2825,0.24,0.4
2360,0.24,0.53
209,0.24,0.39
2093,0.24,0.4
2183,0.24,0.38
234,0.24,0.42
445,0.24,0.38
2149,0.24,0.39
1762,0.24,0.41
1396,0.24,0.76
2152,0.24,0.49
2786,0.24,0.37
1752,0.24,0.37
1751,0.24,0.44
457,0.24,0.36
2193,0.24,0.83
206,0.24,0.41
2344,0.24,0.42
24,0.24,0.47
254,0.24,0.4
2385,0.24,0.43
1555,0.23,0.35
27,0.23,0.36
2777,0.23,0.37
1888,0.23,0.48
1716,0.23,0.32
233,0.23,0.51
2856,0.23,0.35
2143,0.23,0.37
227,0.23,0.59
2504,0.23,0.35
1730,0.23,0.55
2132,0.23,0.33
167,0.23,0.36
2166,0.23,0.4
138,0.23,0.37
506,0.23,0.52
2487,0.23,0.42
2485,0.23,0.39
150,0.23,0.38
1696,0.23,0.43
1557,0.23,0.41
2400,0.23,0.41
217,0.23,0.42
1955,0.23,0.35
152,0.23,0.34
1929,0.23,0.47
1956,0.23,0.44
1927,0.23,0.36
301,0.23,0.35
1924,0.23,0.36
2240,0.23,0.33
2259,0.23,0.45
2112,0.23,0.41
2613,0.23,0.36
1708,0.23,0.41
2231,0.23,0.37
1947,0.23,0.36
177,0.23,0.33
1788,0.23,0.39
497,0.23,0.52
2076,0.23,0.38
2287,0.23,0.51
2286,0.23,0.35
2023,0.23,0.67
2923,0.23,0.37
210,0.23,0.4
2795,0.23,0.34
2284,0.23,0.72
2458,0.23,0.34
1548,0.23,0.38
1822,0.23,0.37
2027,0.23,0.35
2461,0.23,0.45
1869,0.23,0.34
1801,0.23,0.45
415,0.23,0.34
2974,0.23,0.37
335,0.23,0.34
2196,0.23,0.33
2797,0.23,0.41
2664,0.23,0.42
1844,0.23,0.37
2293,0.23,0.39
201,0.23,0.38
2382,0.22,0.4
1610,0.22,0.35
2111,0.22,0.39
2375,0.22,0.38
2219,0.22,0.38
294,0.22,0.44
2388,0.22,0.4
2245,0.22,0.38
264,0.22,0.52
2622,0.22,0.39
2660,0.22,0.36
2052,0.22,0.33
2241,0.22,0.47
2646,0.22,0.31
2790,0.22,0.35
2401,0.22,0.42
2117,0.22,0.4
68,0.22,0.4
2857,0.22,0.36
2124,0.22,0.35
2199,0.22,0.35
1619,0.22,0.39
2864,0.22,0.32
2014,0.22,0.36
2144,0.22,0.34
2377,0.22,0.36
2099,0.22,0.32
492,0.22,0.32
2026,0.22,0.4
2392,0.22,0.33
1607,0.22,0.5
2165,0.22,0.42
3005,0.22,0.39
2229,0.22,0.4
2663,0.22,0.32
470,0.22,0.41
88,0.22,0.35
1793,0.22,0.36
1900,0.22,0.33
1898,0.22,0.41
2758,0.22,0.32
2679,0.22,0.31
2770,0.22,0.35
2371,0.22,0.38
1813,0.22,0.34
125,0.22,0.33
1816,0.22,0.42
276,0.22,0.3
1779,0.22,0.4
2275,0.22,0.38
1828,0.22,0.47
1715,0.22,0.3
1657,0.22,0.33
1862,0.22,0.36
1551,0.22,0.35
1726,0.22,0.39
2332,0.22,0.42
1552,0.22,0.32
1847,0.22,0.37
2541,0.22,0.52
1563,0.22,0.34
1757,0.22,0.38
1938,0.22,0.66
2572,0.22,0.36
3027,0.22,0.36
2618,0.22,0.5
2317,0.22,0.44
1749,0.22,0.54
2745,0.22,0.49
1943,0.22,0.34
1558,0.22,0.35
413,0.21,0.33
176,0.21,0.35
2552,0.21,0.32
1820,0.21,0.36
2048,0.21,0.8
2553,0.21,0.33
359,0.21,0.35
2191,0.21,0.37
2411,0.21,0.33
2315,0.21,0.35
2037,0.21,0.41
1737,0.21,0.31
2316,0.21,0.35
2449,0.21,0.34
2412,0.21,0.42
2190,0.21,0.35
2897,0.21,0.34
2876,0.21,0.3
1740,0.21,0.35
1782,0.21,0.35
2113,0.21,0.32
2078,0.21,0.35
1748,0.21,0.38
2192,0.21,0.48
2073,0.21,0.37
405,0.21,0.37
2120,0.21,0.4
2551,0.21,0.48
355,0.21,0.32
2886,0.21,0.35
146,0.21,0.38
2201,0.21,0.3
1768,0.21,0.38
2059,0.21,0.45
1810,0.21,0.38
2057,0.21,0.32
2056,0.21,0.52
2673,0.21,0.36
2107,0.21,0.29
1843,0.21,0.36
2247,0.21,0.46
1590,0.21,0.34
2503,0.21,0.33
2232,0.21,0.45
2408,0.21,0.36
1905,0.21,0.71
10,0.21,0.34
1978,0.21,0.37
257,0.21,0.37
9,0.21,0.41
2995,0.21,0.55
2997,0.21,0.31
1681,0.21,0.38
2341,0.21,0.38
