id_canti,mean_similarity
1,13.98
10,20.86
100,0.0
1002,6.54
101,0.3
102,1.64
1050,30.24
11,1.08
114,8.08
116,23.48
117,29.12
12,19.67
120,24.0
125,22.24
126,16.7
129,30.75
13,19.52
130,15.81
133,28.96
134,23.42
135,20.81
1352,18.31
1355,23.8
136,17.0
137,18.74
1379,17.84
138,23.07
1382,24.78
1383,13.19
1389,15.73
1392,12.66
1393,1.42
1396,23.18
1399,15.37
14,13.6
1400,26.82
1407,9.98
141,18.01
1412,9.43
1416,24.2
142,25.69
1427,20.58
144,19.78
1446,17.62
145,25.41
1453,26.69
1454,13.5
1455,18.93
1458,32.33
146,20.69
1461,2.18
1467,25.54
147,9.61
1473,27.72
1477,30.49
1478,16.6
1480,26.75
150,22.74
152,22.45
154,15.32
1542,24.2
1543,15.48
1544,13.68
1545,18.46
1546,18.72
1547,15.37
1548,22.32
1549,18.25
1551,21.61
1552,21.63
1553,14.71
1554,15.38
1555,23.16
1556,20.38
1557,22.84
1558,21.93
1559,28.49
1561,14.36
1562,28.49
1563,22.09
1564,23.87
1565,28.35
1566,12.53
1567,6.41
1569,14.41
1570,17.25
1571,14.9
1572,16.83
1573,16.51
1574,19.27
1575,30.18
1576,18.34
1577,15.92
1578,25.89
1579,13.59
1581,25.57
1582,19.67
1583,27.23
1584,30.54
1585,26.09
1586,9.91
1587,19.44
1588,27.19
159,20.55
1590,21.07
1591,15.25
1592,16.85
1594,16.44
1595,13.98
1596,24.33
1597,14.92
1598,16.99
1599,11.19
16,9.88
160,30.08
1600,26.44
1601,11.17
1602,17.54
1603,3.51
1604,15.08
1605,9.23
1606,5.85
1607,21.91
1608,4.64
1609,16.29
1610,21.4
1611,12.78
1612,15.61
1613,25.61
1614,17.84
1615,26.98
1616,29.1
1618,25.86
1619,22.18
1620,23.61
1621,18.88
1622,20.6
1623,16.64
1624,14.98
1625,20.61
1626,8.56
1627,32.59
1628,17.73
1629,14.06
163,29.81
1630,12.67
1631,16.24
1632,18.6
1634,23.91
1635,17.98
1636,25.36
1638,0.0
1639,18.06
1640,24.15
1641,11.51
1642,1.69
1643,14.08
1644,18.47
1645,20.27
1646,19.75
1647,17.34
1648,19.67
1649,13.25
1651,6.96
1652,10.48
1654,24.91
1655,17.92
1656,19.12
1657,22.29
1658,14.46
1659,13.52
1660,16.47
1661,24.28
1662,17.34
1663,19.65
1664,17.36
1665,19.46
1666,14.89
1667,20.32
1668,24.88
1669,26.81
167,22.92
1670,15.02
1671,7.08
1672,25.83
1673,13.02
1674,31.6
1675,32.66
1676,25.48
1677,23.81
1678,17.92
1679,14.18
168,16.33
1680,17.66
1681,21.16
1682,17.09
1684,10.34
1685,16.59
1686,16.74
1687,16.87
1688,11.45
1689,6.78
169,31.4
1690,18.72
1691,13.9
1692,25.18
1693,16.74
1694,9.05
1695,19.95
1696,22.72
1697,9.98
1698,29.58
1699,0.38
17,16.68
170,27.65
1700,5.43
1701,19.65
1702,16.15
1703,16.55
1704,18.15
1705,0.0
1706,19.28
1707,8.15
1708,23.21
1709,43.68
1710,14.54
1711,9.56
1712,13.58
1713,34.03
1714,13.2
1715,21.45
1716,22.94
1717,18.67
1718,25.11
1719,20.39
1720,1.45
1721,10.72
1722,9.13
1723,5.35
1724,28.5
1725,15.43
1726,21.92
1727,27.37
1728,32.9
1730,23.08
1731,19.24
1732,28.32
1734,27.01
1735,18.63
1736,8.18
1737,20.3
1738,9.02
1739,13.34
1740,20.8
1741,16.12
1742,18.82
1743,20.03
1744,18.6
1745,13.27
1746,17.97
1747,14.11
1748,20.64
1749,22.02
1750,13.6
1751,24.04
1752,23.27
1753,9.7
1754,19.75
1755,0.0
1756,5.21
1757,21.43
1758,7.3
1759,35.65
176,20.47
1760,18.25
1761,27.06
1762,23.34
1763,25.21
1764,14.44
1765,17.18
1766,10.7
1767,19.72
1768,20.58
1769,27.8
177,22.29
1771,26.08
1772,6.44
1773,11.78
1775,15.83
1776,10.62
1777,31.92
1778,19.46
1779,22.13
1780,26.1
1781,16.97
1782,20.73
1783,18.73
1784,8.24
1785,17.23
1786,24.42
1787,16.84
1788,22.42
1789,5.61
179,34.18
1790,17.39
1791,17.2
1792,13.76
1793,21.35
1794,18.64
1795,19.38
1796,13.16
1797,17.13
1799,10.63
18,16.32
1800,26.74
1801,22.4
1802,13.94
181,25.72
