id_canti,mean_similarity,max_similarity
1709,0.44,0.87
2087,0.4,0.62
2737,0.4,0.62
242,0.38,1.0
1879,0.38,0.58
282,0.37,0.67
76,0.37,0.71
2303,0.36,0.55
2722,0.36,0.73
2176,0.36,0.56
205,0.35,0.56
1713,0.35,0.5
179,0.35,0.51
2248,0.35,0.56
2799,0.35,0.55
2980,0.35,0.6
1759,0.34,0.5
196,0.34,0.58
321,0.34,0.56
2921,0.34,0.51
2628,0.34,0.52
225,0.34,0.53
2892,0.34,0.54
2394,0.34,0.51
2429,0.34,0.64
2454,0.34,0.54
2647,0.34,0.52
2738,0.33,0.74
2155,0.33,0.71
1871,0.33,0.46
428,0.33,0.51
446,0.33,0.54
1458,0.33,0.48
213,0.33,0.5
2616,0.33,0.48
1728,0.33,0.49
1627,0.33,0.52
1675,0.33,0.54
2354,0.33,0.7
223,0.33,0.48
2301,0.33,0.46
447,0.32,0.44
2728,0.32,0.48
307,0.32,0.58
305,0.32,0.64
1674,0.32,0.48
55,0.32,0.45
169,0.32,0.46
2547,0.32,0.48
1777,0.32,0.52
195,0.32,0.48
2081,0.32,0.56
2015,0.32,0.47
208,0.31,0.49
452,0.31,0.44
2003,0.31,0.65
1050,0.31,0.46
2930,0.31,0.47
1918,0.31,0.64
73,0.31,0.43
129,0.31,0.54
78,0.31,0.47
2918,0.31,0.81
160,0.31,0.56
2756,0.31,0.48
1477,0.31,0.7
1575,0.31,0.79
2270,0.31,0.47
2846,0.31,0.49
1584,0.31,0.47
2540,0.31,0.5
1698,0.3,0.46
2723,0.3,0.63
2726,0.3,0.59
2645,0.3,0.5
236,0.3,0.47
2320,0.3,0.68
3031,0.3,0.52
2004,0.3,0.47
2133,0.3,0.46
1953,0.3,0.43
163,0.3,0.46
505,0.3,0.78
7,0.3,0.48
1926,0.3,0.41
266,0.3,0.73
231,0.3,0.45
2327,0.3,0.68
2818,0.3,0.53
2340,0.3,0.49
2305,0.3,0.44
239,0.3,0.44
2269,0.3,0.47
2416,0.3,0.51
221,0.3,0.44
184,0.3,0.53
444,0.29,0.45
2122,0.29,0.44
245,0.29,0.47
2447,0.29,0.41
2505,0.29,0.44
2535,0.29,0.44
361,0.29,0.44
1565,0.29,0.48
376,0.29,0.79
2179,0.29,0.45
1559,0.29,0.48
1616,0.29,0.42
2709,0.29,0.4
133,0.29,0.44
258,0.29,0.42
2597,0.29,0.56
52,0.29,0.62
117,0.29,0.44
1562,0.29,0.48
2994,0.29,0.44
2253,0.29,0.47
2205,0.29,0.47
2366,0.29,0.6
2295,0.29,0.4
2296,0.29,0.4
2916,0.29,0.45
1724,0.29,0.46
2780,0.29,0.46
1944,0.28,0.41
1936,0.28,0.58
1946,0.28,0.42
1999,0.28,0.62
189,0.28,0.41
1894,0.28,0.45
2102,0.28,0.47
1473,0.28,0.46
4,0.28,0.51
1883,0.28,0.5
240,0.28,0.51
1732,0.28,0.49
2813,0.28,0.44
1588,0.28,0.44
2234,0.28,0.43
2181,0.28,0.43
1837,0.28,0.6
3,0.28,0.48
1583,0.28,0.43
316,0.28,0.51
1769,0.28,0.47
229,0.28,0.5
253,0.28,0.52
2528,0.28,0.41
2524,0.28,0.41
2727,0.28,0.49
249,0.28,0.46
170,0.28,0.59
1727,0.28,0.47
2472,0.28,0.64
2570,0.28,0.41
2550,0.28,0.4
2600,0.28,0.5
2598,0.28,0.54
61,0.28,0.4
2590,0.28,0.41
82,0.28,0.52
500,0.28,0.49
494,0.27,0.5
2644,0.27,0.43
2564,0.27,0.49
1669,0.27,0.42
2594,0.27,0.45
2794,0.27,0.53
2982,0.27,0.4
1761,0.27,0.43
2805,0.27,0.4
1734,0.27,0.42
237,0.27,0.5
285,0.27,0.39
1600,0.27,0.4
2399,0.27,0.45
1615,0.27,0.48
2266,0.27,0.42
2119,0.27,0.47
2104,0.27,0.42
2077,0.27,0.51
414,0.27,0.4
1480,0.27,0.49
2169,0.27,0.56
185,0.27,0.61
2173,0.27,0.42
378,0.27,0.41
370,0.27,0.6
327,0.27,0.43
1800,0.27,0.42
2228,0.27,0.45
2227,0.27,0.36
2251,0.27,0.49
1952,0.27,0.36
1957,0.27,0.44
1932,0.27,0.41
463,0.27,0.43
1966,0.27,0.45
2125,0.27,0.53
382,0.27,0.41
2025,0.27,0.44
1400,0.27,0.43
1958,0.27,0.42
1453,0.27,0.54
200,0.27,0.4
2981,0.26,0.4
1763,0.26,0.38
1771,0.26,0.39
1578,0.26,0.65
1581,0.26,0.44
2979,0.26,0.54
1618,0.26,0.55
2292,0.26,0.41
1585,0.26,0.56
1613,0.26,0.58
2827,0.26,0.49
1672,0.26,0.41
1676,0.26,0.5
2529,0.26,0.56
2448,0.26,0.36
2465,0.26,0.42
1692,0.26,0.43
273,0.26,0.53
493,0.26,0.44
2555,0.26,0.42
326,0.26,0.45
2252,0.26,0.42
3022,0.26,0.44
181,0.26,0.4
1836,0.26,0.46
1859,0.26,0.41
380,0.26,0.41
145,0.26,0.42
1866,0.26,0.46
1467,0.26,0.44
2072,0.26,0.39
432,0.26,0.39
142,0.26,0.38
1970,0.26,0.51
1848,0.26,0.47
2151,0.26,0.47
1780,0.26,0.44
464,0.26,0.4
479,0.25,0.41
420,0.25,0.38
383,0.25,0.41
2230,0.25,0.4
2226,0.25,0.39
2238,0.25,0.49
22,0.25,0.42
2223,0.25,0.35
2193,0.25,0.83
1819,0.25,0.4
2217,0.25,0.41
183,0.25,0.39
2082,0.25,0.47
1542,0.25,0.36
3007,0.25,0.41
2246,0.25,0.43
1786,0.25,0.38
2244,0.25,0.39
2235,0.25,0.38
306,0.25,0.37
2407,0.25,0.42
2757,0.25,0.41
295,0.25,0.37
2278,0.25,0.55
292,0.25,0.4
1718,0.25,0.38
2329,0.25,0.41
2367,0.25,0.42
2299,0.25,0.39
1596,0.25,0.38
1654,0.25,0.41
1661,0.25,0.37
1668,0.25,0.37
1636,0.25,0.4
2469,0.25,0.41
2643,0.25,0.45
2717,0.25,0.52
2681,0.25,0.37
2533,0.25,0.49
2589,0.25,0.38
58,0.25,0.36
1382,0.25,0.41
480,0.25,0.45
8,0.25,0.42
483,0.25,0.51
1416,0.25,0.36
47,0.25,0.41
1908,0.25,0.36
120,0.24,0.38
193,0.24,0.38
1895,0.24,0.4
1939,0.24,0.37
1887,0.24,0.38
199,0.24,0.38
445,0.24,0.38
187,0.24,0.36
209,0.24,0.39
2093,0.24,0.4
2080,0.24,0.37
206,0.24,0.41
1851,0.24,0.39
457,0.24,0.36
2218,0.24,0.44
2204,0.24,0.49
1817,0.24,0.36
2183,0.24,0.38
2254,0.24,0.4
2990,0.24,0.38
224,0.24,0.35
2239,0.24,0.36
331,0.24,0.35
2152,0.24,0.49
1564,0.24,0.36
2222,0.24,0.39
2168,0.24,0.44
2149,0.24,0.39
2291,0.24,0.45
2891,0.24,0.44
2534,0.24,0.47
1620,0.24,0.43
2692,0.24,0.37
1640,0.24,0.38
1634,0.24,0.4
2595,0.24,0.38
1677,0.24,0.41
116,0.24,0.36
1355,0.24,0.37
134,0.24,0.38
1396,0.24,0.77
504,0.24,0.42
2592,0.24,0.4
2530,0.24,0.36
254,0.24,0.4
297,0.24,0.43
2344,0.24,0.42
234,0.24,0.42
2385,0.24,0.43
2360,0.24,0.53
2760,0.24,0.37
2786,0.24,0.37
24,0.24,0.47
2825,0.24,0.4
1762,0.24,0.41
298,0.24,0.34
1752,0.24,0.37
1751,0.24,0.44
2265,0.24,0.43
3053,0.24,0.37
2795,0.23,0.34
2797,0.23,0.41
227,0.23,0.59
2287,0.23,0.51
2284,0.23,0.72
177,0.23,0.33
2286,0.23,0.35
2293,0.23,0.39
2974,0.23,0.37
2923,0.23,0.37
2856,0.23,0.35
2400,0.23,0.41
2777,0.23,0.37
1716,0.23,0.32
1730,0.23,0.55
2377,0.23,0.36
233,0.23,0.51
497,0.23,0.52
2664,0.23,0.42
167,0.23,0.36
138,0.23,0.37
1924,0.23,0.36
506,0.23,0.52
2504,0.23,0.35
2613,0.23,0.36
1696,0.23,0.43
1708,0.23,0.41
2485,0.23,0.39
2487,0.23,0.42
27,0.23,0.36
2458,0.23,0.34
2461,0.23,0.45
301,0.23,0.35
2259,0.23,0.45
2132,0.23,0.33
2143,0.23,0.37
2166,0.23,0.4
2165,0.23,0.42
1844,0.23,0.37
1555,0.23,0.35
1548,0.23,0.38
335,0.23,0.34
1557,0.23,0.41
1822,0.23,0.37
2196,0.23,0.33
217,0.23,0.42
2240,0.23,0.33
1788,0.23,0.39
1801,0.23,0.45
2231,0.23,0.37
152,0.23,0.34
150,0.23,0.38
2023,0.23,0.67
415,0.23,0.34
2027,0.23,0.35
2112,0.23,0.41
1869,0.23,0.34
2076,0.23,0.38
210,0.23,0.4
201,0.23,0.38
1888,0.23,0.48
1956,0.23,0.44
1955,0.23,0.35
1947,0.23,0.36
1929,0.23,0.47
1927,0.23,0.36
125,0.22,0.33
2382,0.22,0.4
88,0.22,0.35
1900,0.22,0.33
1943,0.22,0.34
2388,0.22,0.4
2392,0.22,0.33
2371,0.22,0.38
2332,0.22,0.42
2375,0.22,0.38
1813,0.22,0.35
2679,0.22,0.31
3027,0.22,0.36
1828,0.22,0.47
2199,0.22,0.35
1552,0.22,0.32
1551,0.22,0.35
2275,0.22,0.38
2622,0.22,0.39
1779,0.22,0.4
2572,0.22,0.36
2618,0.22,0.5
1558,0.22,0.35
2317,0.22,0.44
2541,0.22,0.52
1757,0.22,0.38
1749,0.22,0.54
294,0.22,0.44
2111,0.22,0.39
2857,0.22,0.36
1607,0.22,0.5
1862,0.22,0.36
1610,0.22,0.35
2117,0.22,0.4
2864,0.22,0.32
470,0.22,0.41
1938,0.22,0.66
1726,0.22,0.39
2401,0.22,0.42
1715,0.22,0.3
492,0.22,0.32
68,0.22,0.4
2099,0.22,0.32
3005,0.22,0.39
1657,0.22,0.33
2660,0.22,0.36
2219,0.22,0.38
2663,0.22,0.32
1898,0.22,0.41
2229,0.22,0.4
2026,0.22,0.4
1816,0.22,0.42
2241,0.22,0.47
2014,0.22,0.36
264,0.22,0.52
2646,0.22,0.31
2245,0.22,0.38
1793,0.22,0.36
1563,0.22,0.34
2758,0.22,0.32
2770,0.22,0.35
1619,0.22,0.39
2144,0.22,0.34
276,0.22,0.3
2052,0.22,0.33
2124,0.22,0.35
2790,0.22,0.35
2745,0.22,0.49
1847,0.22,0.37
405,0.21,0.38
1427,0.21,0.32
1905,0.21,0.71
9,0.21,0.41
57,0.21,0.31
2449,0.21,0.34
10,0.21,0.34
2351,0.21,0.41
2341,0.21,0.38
252,0.21,0.37
2474,0.21,0.33
2503,0.21,0.33
1737,0.21,0.31
1740,0.21,0.35
443,0.21,0.34
450,0.21,0.35
2466,0.21,0.36
1998,0.21,0.34
1992,0.21,0.58
1556,0.21,0.32
1768,0.21,0.38
257,0.21,0.37
2178,0.21,0.38
2037,0.21,0.41
2673,0.21,0.36
1820,0.21,0.35
1667,0.21,0.35
1810,0.21,0.38
2201,0.21,0.3
2232,0.21,0.45
2247,0.21,0.46
2256,0.21,0.32
1782,0.21,0.35
355,0.21,0.32
1748,0.21,0.38
1951,0.21,0.4
176,0.21,0.35
413,0.21,0.33
1978,0.21,0.37
39,0.21,0.36
359,0.21,0.35
2316,0.21,0.35
2553,0.21,0.33
2315,0.21,0.35
2552,0.21,0.32
2551,0.21,0.48
2599,0.21,0.34
2585,0.21,0.32
1681,0.21,0.38
2988,0.21,0.44
