id_canti,mean_similarity
1,14.41
10,20.98
100,0.0
1002,6.52
101,0.3
102,1.65
1050,30.6
11,1.1
114,8.12
116,23.79
117,29.45
12,19.82
120,24.31
125,22.3
126,16.92
129,30.99
13,19.69
130,16.06
133,29.39
134,23.8
135,21.01
1352,18.58
1355,24.1
136,17.16
137,19.05
1379,18.08
138,23.46
1382,25.0
1383,13.19
1389,15.93
1392,12.74
1393,1.44
1396,23.58
1399,15.55
14,13.7
1400,27.03
1407,10.12
141,18.29
1412,9.43
1416,24.54
142,26.07
1427,20.7
144,20.05
1446,17.81
145,25.69
1453,27.05
1454,13.73
1455,19.13
1458,32.51
146,20.74
1461,2.19
1467,25.93
147,9.74
1473,27.98
1477,30.93
1478,16.79
1480,27.12
150,23.06
152,22.79
154,15.37
1542,24.54
1543,15.57
1544,13.82
1545,18.6
1546,19.01
1547,15.55
1548,22.62
1549,18.37
1551,21.9
1552,21.84
1553,14.87
1554,15.61
1555,23.39
1556,20.7
1557,23.12
1558,22.27
1559,28.93
1561,14.49
1562,28.93
1563,22.31
1564,24.14
1565,28.67
1566,12.58
1567,6.36
1569,14.62
1570,17.39
1571,15.13
1572,16.95
1573,16.65
1574,19.4
1575,30.66
1576,18.58
1577,15.99
1578,26.18
1579,13.79
1581,25.73
1582,19.82
1583,27.55
1584,30.65
1585,26.45
1586,9.97
1587,19.71
1588,27.56
159,20.81
1590,21.31
1591,15.35
1592,17.02
1594,16.6
1595,14.11
1596,24.68
1597,14.98
1598,17.12
1599,11.34
16,9.98
160,30.58
1600,26.65
1601,11.16
1602,17.56
1603,3.56
1604,15.24
1605,9.2
1606,5.91
1607,22.27
1608,4.71
1609,16.41
1610,21.76
1611,12.73
1612,15.75
1613,26.08
1614,18.08
1615,27.25
1616,29.35
1618,26.25
1619,22.23
1620,23.94
1621,19.03
1622,20.89
1623,16.95
1624,15.11
1625,20.86
1626,8.64
1627,32.88
1628,18.14
1629,14.33
163,30.02
1630,12.87
1631,16.38
1632,18.72
1634,24.24
1635,18.12
1636,25.42
1638,0.0
1639,18.35
1640,24.44
1641,11.48
1642,1.71
1643,14.25
1644,18.49
1645,20.43
1646,19.91
1647,17.51
1648,19.82
1649,13.48
1651,7.06
1652,10.65
1654,25.17
1655,17.88
1656,19.25
1657,22.49
1658,14.55
1659,13.68
1660,16.6
1661,24.7
1662,17.44
1663,19.93
1664,17.64
1665,19.7
1666,15.15
1667,20.62
1668,25.32
1669,27.16
167,23.22
1670,15.26
1671,7.32
1672,26.13
1673,13.27
1674,32.03
1675,33.13
1676,25.88
1677,24.22
1678,18.22
1679,14.37
168,16.6
1680,17.77
1681,21.37
1682,17.4
1684,10.49
1685,16.58
1686,17.0
1687,17.09
1688,11.4
1689,6.76
169,31.65
1690,18.85
1691,14.05
1692,25.48
1693,17.03
1694,9.16
1695,20.23
1696,22.79
1697,10.13
1698,29.76
1699,0.38
17,16.92
170,28.11
1700,5.48
1701,19.94
1702,16.33
1703,16.81
1704,18.32
1705,0.0
1706,19.51
1707,8.27
1708,23.27
1709,44.31
1710,14.81
1711,9.56
1712,13.63
1713,34.56
1714,13.33
1715,21.64
1716,23.19
1717,19.09
1718,25.46
1719,20.58
1720,1.48
1721,10.78
1722,9.21
1723,5.35
1724,28.77
1725,15.58
1726,22.12
1727,27.56
1728,33.16
1730,23.38
